"","trial_ref","year","location","host_genotype","trial_design","plot_length.m.","plot_width.m.","plant_density","row_spacing","replicates","planting_date","emergence_date","flowering_date","pod_fill_date","mid_late_pod_fill","first_sign_disease","trade_name","fungicide","dose_ai.ha","n_treatment","fungicide_application_1","fungicide_application_2","fungicide_application_3","fungicide_application_4","fungicide_application_5","fungicide_application_6","fungicide_application_7","total_fungicide","harvest_date","final_assessment","PM_final_severity","rating_scale","disease_error","D_error_type","grain_yield.t.ha.","raw_graded","yield_error","Y_error_type","yield_gain","prop_YG","raw_data_avail","comments","days_harvest.planting","fungicide_ai"
"64","mung0910/01","2010","Hermitage","Green Diamond","RB",8.1,4,"",0.25,3,2010-01-22,NA,NA,NA,NA,2010-03-18,"Kendon","sulphur","2400",3,2010-02-19,2010-02-26,NA,NA,NA,NA,NA,2,2010-05-14,2010-04-20,4.666666667,"""1-9""",0.577350269,"stdev",1.196,"",0.063411903,"stdev",-0.0503,-0.0403594640134799,"Yes","GenStat analysis file available",112,"sulphur"
"65","mung0910/01","2010","Hermitage","Green Diamond","RB",7.8,4,"",0.25,3,2010-01-22,NA,NA,NA,NA,2010-03-18,"Kendon","sulphur","2400",4,2010-03-18,NA,NA,NA,NA,NA,NA,1,2010-05-14,2010-04-20,2.666666667,"""1-9""",0.577350269,"stdev",1.0841,"",0.101596542,"stdev",-0.1622,-0.130145229880446,"Yes","GenStat analysis file available",112,"sulphur"
"66","mung0910/01","2010","Hermitage","Green Diamond","RB",7.766666667,4,"",0.25,3,2010-01-22,NA,NA,NA,NA,2010-03-18,"","carbendazim","250",5,2010-03-18,NA,NA,NA,NA,NA,NA,1,2010-05-14,2010-04-20,2.666666667,"""1-9""",0.577350269,"stdev",1.1442,"",0.103203529,"stdev",-0.1021,-0.0819224905720933,"Yes","GenStat analysis file available",112,"carbendazim"
"67","mung0910/02","2010","Kingaroy","Berken","RB",9.6,0.9,"",0.25,3,2010-01-29,NA,NA,NA,NA,2010-03-26,NA,"control","0",1,NA,NA,NA,NA,NA,NA,NA,0,2010-05-19,2010-04-29,6.667,"""1-9""",17.9,"cv%",1.428,"",12.5,"cv%",NA,NA,"No","GenStat analysis file available",110,"control"
"68","mung0910/02","2010","Kingaroy","Berken","RB",9.6,0.9,"",0.25,3,2010-01-29,NA,NA,NA,NA,2010-03-26,"Kendon","sulphur","2400",2,2010-03-12,2010-03-26,2010-04-09,NA,NA,NA,NA,3,2010-05-19,2010-04-29,2.667,"""1-9""",17.9,"cv%",1.465,"",103.217,"cv%",0.0710000000000002,0.050932568149211,"No","GenStat analysis file available",110,"sulphur"
"69","mung0910/02","2010","Kingaroy","Berken","RB",9.6,0.9,"",0.25,3,2010-01-29,NA,NA,NA,NA,2010-03-26,"Kendon","sulphur","2400",3,2010-03-12,NA,NA,NA,NA,NA,NA,1,2010-05-19,2010-04-29,6,"""1-9""",17.9,"cv%",1.379,"",103.217,"cv%",-0.0149999999999999,-0.0107604017216642,"No","GenStat analysis file available",110,"sulphur"
"70","mung0910/02","2010","Kingaroy","Berken","RB",9.6,0.9,"",0.25,3,2010-01-29,NA,NA,NA,NA,2010-03-26,"Kendon","sulphur","2400",4,2010-03-26,NA,NA,NA,NA,NA,NA,1,2010-05-19,2010-04-29,4.33,"""1-9""",17.9,"cv%",1.536,"",103.217,"cv%",0.142,0.101865136298422,"No","GenStat analysis file available",110,"sulphur"
"71","mung0910/02","2010","Kingaroy","Berken","RB",9.6,0.9,"",0.25,3,2010-01-29,NA,NA,NA,NA,2010-03-26,"","carbendazim","250",5,2010-03-26,NA,NA,NA,NA,NA,NA,1,2010-05-19,2010-04-29,3,"""1-9""",17.9,"cv%",1.542,"",103.217,"cv%",0.148,0.106169296987088,"No","GenStat analysis file available",110,"carbendazim"
"72","mung0910/02","2010","Kingaroy","Crystal","RB",9.6,0.9,"",0.25,3,2010-01-29,NA,NA,NA,NA,2010-03-26,NA,"control","0",1,NA,NA,NA,NA,NA,NA,NA,0,2010-05-19,2010-04-29,4,"""1-9""",17.9,"cv%",1.381,"",103.217,"cv%",NA,NA,"No","GenStat analysis file available",110,"control"
"73","mung0910/02","2010","Kingaroy","Crystal","RB",9.6,0.9,"",0.25,3,2010-01-29,NA,NA,NA,NA,2010-03-26,"Kendon","sulphur","2400",2,2010-03-12,2010-03-26,2010-04-09,NA,NA,NA,NA,3,2010-05-19,2010-04-29,1,"""1-9""",17.9,"cv%",1.249,"",103.217,"cv%",-0.145,-0.104017216642755,"No","GenStat analysis file available",110,"sulphur"
"74","mung0910/02","2010","Kingaroy","Crystal","RB",9.6,0.9,"",0.25,3,2010-01-29,NA,NA,NA,NA,2010-03-26,"Kendon","sulphur","2400",3,2010-03-12,NA,NA,NA,NA,NA,NA,1,2010-05-19,2010-04-29,3.333,"""1-9""",17.9,"cv%",1.395,"",103.217,"cv%",0.00100000000000011,0.000717360114777699,"No","GenStat analysis file available",110,"sulphur"
"75","mung0910/02","2010","Kingaroy","Crystal","RB",9.6,0.9,"",0.25,3,2010-01-29,NA,NA,NA,NA,2010-03-26,"Kendon","sulphur","2400",4,2010-03-26,NA,NA,NA,NA,NA,NA,1,2010-05-19,2010-04-29,3.333,"""1-9""",17.9,"cv%",1.374,"",103.217,"cv%",-0.0199999999999998,-0.0143472022955522,"No","GenStat analysis file available",110,"sulphur"
"76","mung0910/02","2010","Kingaroy","Crystal","RB",9.6,0.9,"",0.25,3,2010-01-29,NA,NA,NA,NA,2010-03-26,"","carbendazim","250",5,2010-03-26,NA,NA,NA,NA,NA,NA,1,2010-05-19,2010-04-29,2,"""1-9""",17.9,"cv%",1.378,"",103.217,"cv%",-0.016,-0.0114777618364419,"No","GenStat analysis file available",110,"carbendazim"
"77","mung0910/02","2010","Kingaroy","Green Diamond","RB",9.6,0.9,"",0.25,3,2010-01-29,NA,NA,NA,NA,2010-03-26,NA,"control","0",1,NA,NA,NA,NA,NA,NA,NA,0,2010-05-19,2010-04-29,3.667,"""1-9""",17.9,"cv%",1.373,"",103.217,"cv%",NA,NA,"No","GenStat analysis file available",110,"control"
"78","mung0910/02","2010","Kingaroy","Green Diamond","RB",9.6,0.9,"",0.25,3,2010-01-29,NA,NA,NA,NA,2010-03-26,"Kendon","sulphur","2400",2,2010-03-12,2010-03-26,2010-04-09,NA,NA,NA,NA,3,2010-05-19,2010-04-29,2,"""1-9""",17.9,"cv%",1.286,"",103.217,"cv%",-0.108,-0.0774748923959827,"No","GenStat analysis file available",110,"sulphur"
"79","mung0910/02","2010","Kingaroy","Green Diamond","RB",9.6,0.9,"",0.25,3,2010-01-29,NA,NA,NA,NA,2010-03-26,"Kendon","sulphur","2400",3,2010-03-12,NA,NA,NA,NA,NA,NA,1,2010-05-19,2010-04-29,3.333,"""1-9""",17.9,"cv%",1.177,"",103.217,"cv%",-0.217,-0.155667144906743,"No","GenStat analysis file available",110,"sulphur"
"80","mung0910/02","2010","Kingaroy","Green Diamond","RB",9.6,0.9,"",0.25,3,2010-01-29,NA,NA,NA,NA,2010-03-26,"Kendon","sulphur","2400",4,2010-03-26,NA,NA,NA,NA,NA,NA,1,2010-05-19,2010-04-29,3.333,"""1-9""",17.9,"cv%",1.306,"",103.217,"cv%",-0.0879999999999999,-0.0631276901004303,"No","GenStat analysis file available",110,"sulphur"
"81","mung0910/02","2010","Kingaroy","Green Diamond","RB",9.6,0.9,"",0.25,3,2010-01-29,NA,NA,NA,NA,2010-03-26,"","carbendazim","250",5,2010-03-26,NA,NA,NA,NA,NA,NA,1,2010-05-19,2010-04-29,1.667,"""1-9""",17.9,"cv%",1.264,"",103.217,"cv%",-0.13,-0.0932568149210903,"No","GenStat analysis file available",110,"carbendazim"
"82","mung1011/01","2011","Hermitage","Berken","RCB",11,4,"",0.75,6,2011-01-24,NA,2011-03-22,NA,NA,2011-03-28,NA,"control","0",2,NA,NA,NA,NA,NA,NA,NA,0,2011-04-25,2011-04-11,4.666666667,"""1-9""",0.516397779,"stdev",1.6618554,"",0.117323327,"stdev",NA,NA,"Yes","",91,"control"
"83","mung1011/01","2011","Hermitage","Berken","RCB",11,4,"",0.75,3,2011-01-24,NA,2011-03-22,NA,NA,2011-03-28,"Folicur","tebuconazole","62.35",3,2011-03-28,NA,NA,NA,NA,NA,NA,1,2011-04-25,2011-04-11,2,"""1-9""",0,"stdev",1.7693124,"",0.194419561,"stdev",0.2445887,0.160415096846727,"Yes","",91,"tebuconazole"
"84","mung1011/01","2011","Hermitage","Berken","RCB",11,4,"",0.75,3,2011-01-24,NA,2011-03-22,NA,NA,2011-03-28,"Kendon","sulphur","3000",4,2011-03-28,NA,NA,NA,NA,NA,NA,1,2011-04-25,2011-04-11,2.333333333,"""1-9""",0.577350269,"stdev",1.8083478,"",0.111907481,"stdev",0.2836241,0.186016718963573,"Yes","",91,"sulphur"
"85","mung1011/01","2011","Hermitage","Berken","RCB",11,4,"",0.75,3,2011-01-24,NA,2011-03-22,NA,NA,2011-03-28,"Kendon","sulphur","3000",5,2011-02-28,2011-03-14,2011-03-28,NA,NA,NA,NA,3,2011-04-25,2011-04-11,1.666666667,"""1-9""",0.577350269,"stdev",1.7504526,"",0.087323266,"stdev",0.2257289,0.148045773801509,"Yes","",91,"sulphur"
"86","mung1011/01","2011","Hermitage","Berken","RCB",11,4,"",0.75,3,2011-01-24,NA,2011-03-22,NA,NA,2011-03-28,"Amistar Xtra","200 g/L azoxystrobin + 80 g/L cyproconazole","120",6,2011-03-28,NA,NA,NA,NA,NA,NA,1,2011-04-25,2011-04-11,1,"""1-9""",0,"stdev",1.6087848,"",0.362087345,"stdev",0.0840611,0.0551320216246393,"Yes","",91,"200 g/L azoxystrobin + 80 g/L cyproconazole"
"87","mung1011/01","2011","Hermitage","Berken","RCB",11,4,"",0.75,3,2011-01-24,NA,2011-03-22,NA,NA,2011-03-28,"Amistar Xtra","200 g/L azoxystrobin + 80 g/L cyproconazole","120",7,2011-02-28,2011-03-14,2011-03-28,NA,NA,NA,NA,3,2011-04-25,2011-04-11,1,"""1-9""",0,"stdev",1.6636098,"",0.103725886,"stdev",0.1388861,0.0910893560584124,"Yes","",91,"200 g/L azoxystrobin + 80 g/L cyproconazole"
"88","mung1011/01","2011","Hermitage","Crystal","RCB",11,4,"",0.75,6,2011-01-24,NA,2011-03-22,NA,NA,2011-03-28,NA,"control","0",2,NA,NA,NA,NA,NA,NA,NA,0,2011-04-25,2011-04-11,5,"""1-9""",0,"stdev",1.387592,"",0.12446517,"stdev",NA,NA,"Yes","First sign of powdery mildew 9 weeks after planting (at flowering); Final assessment 11 weeks after planting;",91,"control"
"89","mung1011/01","2011","Hermitage","Crystal","RCB",11,4,"",0.75,3,2011-01-24,NA,2011-03-22,NA,NA,2011-03-28,"Folicur","tebuconazole","62.35",3,2011-03-28,NA,NA,NA,NA,NA,NA,1,2011-04-25,2011-04-11,2.333333333,"""1-9""",0.577350269,"stdev",1.543895467,"",0.128326022,"stdev",0.019171767,0.0125739286403169,"Yes","First sign of powdery mildew 9 weeks after planting (at flowering); Final assessment 11 weeks after planting;",91,"tebuconazole"
"90","mung1011/01","2011","Hermitage","Crystal","RCB",11,4,"",0.75,3,2011-01-24,NA,2011-03-22,NA,NA,2011-03-28,"Kendon","sulphur","3000",4,2011-03-28,NA,NA,NA,NA,NA,NA,1,2011-04-25,2011-04-11,3,"""1-9""",0,"stdev",1.406531833,"",0.112487861,"stdev",-0.118191867,-0.0775169081453905,"Yes","First sign of powdery mildew 9 weeks after planting (at flowering); Final assessment 11 weeks after planting;",91,"sulphur"
"91","mung1011/01","2011","Hermitage","Crystal","RCB",11,4,"",0.75,3,2011-01-24,NA,2011-03-22,NA,NA,2011-03-28,"Kendon","sulphur","3000",5,2011-02-28,2011-03-14,2011-03-28,NA,NA,NA,NA,3,2011-04-25,2011-04-11,2,"""1-9""",0,"stdev",1.638993367,"",0.05062461,"stdev",0.114269667,0.0749445076507961,"Yes","First sign of powdery mildew 9 weeks after planting (at flowering); Final assessment 11 weeks after planting;",91,"sulphur"
"92","mung1011/01","2011","Hermitage","Crystal","RCB",11,4,"",0.75,3,2011-01-24,NA,2011-03-22,NA,NA,2011-03-28,"Amistar Xtra","200 g/L azoxystrobin + 80 g/L cyproconazole","120",6,2011-03-28,NA,NA,NA,NA,NA,NA,1,2011-04-25,2011-04-11,1,"""1-9""",0,"stdev",1.519174,"",0.064239393,"stdev",-0.00554969999999999,-0.00363980700240968,"Yes","First sign of powdery mildew 9 weeks after planting (at flowering); Final assessment 11 weeks after planting;",91,"200 g/L azoxystrobin + 80 g/L cyproconazole"
"93","mung1011/01","2011","Hermitage","Crystal","RCB",11,4,"",0.75,3,2011-01-24,NA,2011-03-22,NA,NA,2011-03-28,"Amistar Xtra","200 g/L azoxystrobin + 80 g/L cyproconazole","120",7,2011-02-28,2011-03-14,2011-03-28,NA,NA,NA,NA,3,2011-04-25,2011-04-11,1,"""1-9""",0,"stdev",1.4270666,"",0.302193243,"stdev",-0.0976570999999999,-0.064049047050295,"Yes","First sign of powdery mildew 9 weeks after planting (at flowering); Final assessment 11 weeks after planting;",91,"200 g/L azoxystrobin + 80 g/L cyproconazole"
"94","mung1011/02","2011","Kingaroy","Berken","RCB",11,4,"",0.75,3,2011-02-02,NA,NA,NA,NA,2011-03-22,NA,"control","0",1,NA,NA,NA,NA,NA,NA,NA,0,NA,2011-05-11,8,"""1-9""",0,"stdev",0.79846,"",0.151042955,"stdev",NA,NA,"yes","First sign of powdery mildew 7 weeks after planting (at flowering); Final assessment 14 weeks after planting; Trial assumed to start on 1/2/2011",-40576,"control"
"95","mung1011/02","2011","Kingaroy","Berken","RCB",11,4,"",0.75,3,2011-02-02,NA,NA,NA,NA,2011-03-22,"Folicur","tebuconazole","62.35",2,2011-03-23,NA,NA,NA,NA,NA,NA,1,NA,2011-05-11,5.333333333,"""1-9""",1.154700538,"stdev",1.05857,"",0.082443813,"stdev",0.26011,0.325764596848934,"yes","First sign of powdery mildew 7 weeks after planting (at flowering); Final assessment 14 weeks after planting; Trial assumed to start on 1/2/2011",-40576,"tebuconazole"
"96","mung1011/02","2011","Kingaroy","Berken","RCB",11,4,"",0.75,3,2011-02-02,NA,NA,NA,NA,2011-03-22,"Folicur","tebuconazole","62.35",3,2011-03-23,2011-04-13,NA,NA,NA,NA,NA,2,NA,2011-05-11,3.333333333,"""1-9""",0.577350269,"stdev",0.986235,"",0.146495822,"stdev",0.187775,0.235171455050973,"yes","First sign of powdery mildew 7 weeks after planting (at flowering); Final assessment 14 weeks after planting; Trial assumed to start on 1/2/2011",-40576,"tebuconazole"
"97","mung1011/02","2011","Kingaroy","Berken","RCB",11,4,"",0.75,3,2011-02-02,NA,NA,NA,NA,2011-03-22,"Folicur","tebuconazole","62.35",4,2011-03-09,2011-03-30,2011-04-13,NA,NA,NA,NA,3,NA,2011-05-11,3.666666667,"""1-9""",0.577350269,"stdev",0.86358,"",0.090367908,"stdev",0.0651200000000001,0.0815569972196479,"yes","First sign of powdery mildew 7 weeks after planting (at flowering); Final assessment 14 weeks after planting; Trial assumed to start on 1/2/2011",-40576,"tebuconazole"
"98","mung1011/02","2011","Kingaroy","Berken","RCB",11,4,"",0.75,3,2011-02-02,NA,NA,NA,NA,2011-03-22,"Kendon","sulphur","3000",5,2011-03-23,NA,NA,NA,NA,NA,NA,1,NA,2011-05-11,5.666666667,"""1-9""",0.577350269,"stdev",0.79624,"",0.209443451,"stdev",-0.00222,-0.00278035217794254,"yes","First sign of powdery mildew 7 weeks after planting (at flowering); Final assessment 14 weeks after planting; Trial assumed to start on 1/2/2011",-40576,"sulphur"
"99","mung1011/02","2011","Kingaroy","Berken","RCB",11,4,"",0.75,3,2011-02-02,NA,NA,NA,NA,2011-03-22,"Kendon","sulphur","3000",6,2011-03-23,2011-04-13,NA,NA,NA,NA,NA,2,NA,2011-05-11,3.333333333,"""1-9""",0.577350269,"stdev",0.868945,"",0.110523527,"stdev",0.070485,0.0882761816496757,"yes","First sign of powdery mildew 7 weeks after planting (at flowering); Final assessment 14 weeks after planting; Trial assumed to start on 1/2/2011",-40576,"sulphur"
"100","mung1011/02","2011","Kingaroy","Berken","RCB",11,4,"",0.75,3,2011-02-02,NA,NA,NA,NA,2011-03-22,"Kendon","sulphur","3000",7,2011-03-09,2011-03-30,2011-04-13,NA,NA,NA,NA,3,NA,2011-05-11,3.333333333,"""1-9""",0.577350269,"stdev",0.88356,"",0.13337448,"stdev",0.0851000000000001,0.106580166821131,"yes","First sign of powdery mildew 7 weeks after planting (at flowering); Final assessment 14 weeks after planting; Trial assumed to start on 1/2/2011",-40576,"sulphur"
"101","mung1011/02","2011","Kingaroy","Berken","RCB",11,4,"",0.75,3,2011-02-02,NA,NA,NA,NA,2011-03-22,"Amistar Xtra","200 g/L azoxystrobin + 80 g/L cyproconazole","120",8,2011-03-23,NA,NA,NA,NA,NA,NA,1,NA,2011-05-11,1.666666667,"""1-9""",0.577350269,"stdev",0.8621,"",0.11730386,"stdev",0.06364,0.0797034291010195,"yes","First sign of powdery mildew 7 weeks after planting (at flowering); Final assessment 14 weeks after planting; Trial assumed to start on 1/2/2011",-40576,"200 g/L azoxystrobin + 80 g/L cyproconazole"
"102","mung1011/02","2011","Kingaroy","Berken","RCB",11,4,"",0.75,3,2011-02-02,NA,NA,NA,NA,2011-03-22,"Amistar Xtra","200 g/L azoxystrobin + 80 g/L cyproconazole","120",9,2011-03-23,2011-04-13,NA,NA,NA,NA,NA,2,NA,2011-05-11,1.666666667,"""1-9""",0.577350269,"stdev",0.8658,"",0.191049832,"stdev",0.0673400000000001,0.0843373493975905,"yes","First sign of powdery mildew 7 weeks after planting (at flowering); Final assessment 14 weeks after planting; Trial assumed to start on 1/2/2011",-40576,"200 g/L azoxystrobin + 80 g/L cyproconazole"
"103","mung1011/02","2011","Kingaroy","Berken","RCB",11,4,"",0.75,3,2011-02-02,NA,NA,NA,NA,2011-03-22,"Amistar Xtra","200 g/L azoxystrobin + 80 g/L cyproconazole","120",10,2011-03-09,2011-03-30,2011-04-13,NA,NA,NA,NA,3,NA,2011-05-11,1,"""1-9""",0,"stdev",0.900395,"",0.122504648,"stdev",0.101935,0.127664504170528,"yes","First sign of powdery mildew 7 weeks after planting (at flowering); Final assessment 14 weeks after planting; Trial assumed to start on 1/2/2011",-40576,"200 g/L azoxystrobin + 80 g/L cyproconazole"
"104","mung1011/02","2011","Kingaroy","Crystal","RCB",11,4,"",0.75,3,2011-02-02,NA,NA,NA,NA,2011-03-22,NA,"control","0",11,NA,NA,NA,NA,NA,NA,NA,0,NA,2011-05-11,7.666666667,"""1-9""",0.577350269,"stdev",0.79846,"",0.165196506,"stdev",NA,NA,"yes","First sign of powdery mildew 7 weeks after planting (at flowering); Final assessment 14 weeks after planting; Trial assumed to start on 1/2/2011",-40576,"control"
"105","mung1011/02","2011","Kingaroy","Crystal","RCB",11,4,"",0.75,3,2011-02-02,NA,NA,NA,NA,2011-03-22,"Folicur","tebuconazole","62.35",12,2011-03-23,NA,NA,NA,NA,NA,NA,1,NA,2011-05-11,4.333333333,"""1-9""",0.577350269,"stdev",0.730195,"",0.186868041,"stdev",-0.0682649999999999,-0.085495829471733,"yes","First sign of powdery mildew 7 weeks after planting (at flowering); Final assessment 14 weeks after planting; Trial assumed to start on 1/2/2011",-40576,"tebuconazole"
"106","mung1011/02","2011","Kingaroy","Crystal","RCB",11,4,"",0.75,3,2011-02-02,NA,NA,NA,NA,2011-03-22,"Folicur","tebuconazole","62.35",13,2011-03-23,2011-04-13,NA,NA,NA,NA,NA,2,NA,2011-05-11,4,"""1-9""",0,"stdev",0.87542,"",0.285158942,"stdev",0.07696,0.0963855421686747,"yes","First sign of powdery mildew 7 weeks after planting (at flowering); Final assessment 14 weeks after planting; Trial assumed to start on 1/2/2011",-40576,"tebuconazole"
"107","mung1011/02","2011","Kingaroy","Crystal","RCB",11,4,"",0.75,3,2011-02-02,NA,NA,NA,NA,2011-03-22,"Folicur","tebuconazole","62.35",14,2011-03-09,2011-03-30,2011-04-13,NA,NA,NA,NA,3,NA,2011-05-11,3,"""1-9""",0,"stdev",0.64084,"",0.160856516,"stdev",-0.15762,-0.19740500463392,"yes","First sign of powdery mildew 7 weeks after planting (at flowering); Final assessment 14 weeks after planting; Trial assumed to start on 1/2/2011",-40576,"tebuconazole"
"108","mung1011/02","2011","Kingaroy","Crystal","RCB",11,4,"",0.75,3,2011-02-02,NA,NA,NA,NA,2011-03-22,"Kendon","sulphur","3000",15,2011-03-23,NA,NA,NA,NA,NA,NA,1,NA,2011-05-11,5.333333333,"""1-9""",0.577350269,"stdev",0.665445,"",0.050660283,"stdev",-0.133015,-0.166589434661724,"yes","First sign of powdery mildew 7 weeks after planting (at flowering); Final assessment 14 weeks after planting; Trial assumed to start on 1/2/2011",-40576,"sulphur"
"109","mung1011/02","2011","Kingaroy","Crystal","RCB",11,4,"",0.75,3,2011-02-02,NA,NA,NA,NA,2011-03-22,"Kendon","sulphur","3000",16,2011-03-23,2011-04-13,NA,NA,NA,NA,NA,2,NA,2011-05-11,3,"""1-9""",0,"stdev",0.71336,"",0.203007388,"stdev",-0.0851,-0.106580166821131,"yes","First sign of powdery mildew 7 weeks after planting (at flowering); Final assessment 14 weeks after planting; Trial assumed to start on 1/2/2011",-40576,"sulphur"
"110","mung1011/02","2011","Kingaroy","Crystal","RCB",11,4,"",0.75,3,2011-02-02,NA,NA,NA,NA,2011-03-22,"Kendon","sulphur","3000",17,2011-03-09,2011-03-30,2011-04-13,NA,NA,NA,NA,3,NA,2011-05-11,2.333333333,"""1-9""",0.577350269,"stdev",0.64713,"",0.188236659,"stdev",-0.15133,-0.18952734012975,"yes","First sign of powdery mildew 7 weeks after planting (at flowering); Final assessment 14 weeks after planting; Trial assumed to start on 1/2/2011",-40576,"sulphur"
"111","mung1011/02","2011","Kingaroy","Crystal","RCB",11,4,"",0.75,3,2011-02-02,NA,NA,NA,NA,2011-03-22,"Amistar Xtra","200 g/L azoxystrobin + 80 g/L cyproconazole","120",18,2011-03-23,NA,NA,NA,NA,NA,NA,1,NA,2011-05-11,2,"""1-9""",0,"stdev",0.77182,"",0.135102702,"stdev",-0.02664,-0.0333642261353105,"yes","First sign of powdery mildew 7 weeks after planting (at flowering); Final assessment 14 weeks after planting; Trial assumed to start on 1/2/2011",-40576,"200 g/L azoxystrobin + 80 g/L cyproconazole"
"112","mung1011/02","2011","Kingaroy","Crystal","RCB",11,4,"",0.75,3,2011-02-02,NA,NA,NA,NA,2011-03-22,"Amistar Xtra","200 g/L azoxystrobin + 80 g/L cyproconazole","120",19,2011-03-23,2011-04-13,NA,NA,NA,NA,NA,2,NA,2011-05-11,1,"""1-9""",0,"stdev",0.691345,"",0.020356726,"stdev",-0.107115,-0.134151992585727,"yes","First sign of powdery mildew 7 weeks after planting (at flowering); Final assessment 14 weeks after planting; Trial assumed to start on 1/2/2011",-40576,"200 g/L azoxystrobin + 80 g/L cyproconazole"
"113","mung1011/02","2011","Kingaroy","Crystal","RCB",11,4,"",0.75,3,2011-02-02,NA,NA,NA,NA,2011-03-22,"Amistar Xtra","200 g/L azoxystrobin + 80 g/L cyproconazole","120",20,2011-03-09,2011-03-30,2011-04-13,NA,NA,NA,NA,3,NA,2011-05-11,1,"""1-9""",0,"stdev",0.8288925,"",0.15187593,"stdev",0.0304325000000001,0.0381139944392958,"yes","First sign of powdery mildew 7 weeks after planting (at flowering); Final assessment 14 weeks after planting; Trial assumed to start on 1/2/2011",-40576,"200 g/L azoxystrobin + 80 g/L cyproconazole"
"114","mung1112/01","2012","Gatton","Crystal","RCB",11,4,"",0.75,3,2012-02-20,NA,2012-04-02,NA,NA,2012-04-02,NA,"control",NA,1,NA,NA,NA,NA,NA,NA,NA,0,NA,2012-05-17,7.5,"""1-9""",0.95,"lsd (P=0.05)",0.738,"",NA,NA,NA,NA,"no","final assessment date 87 DAS",-40959,"control"
"115","mung1112/01","2012","Gatton","Crystal","RCB",11,4,"",0.75,3,2012-02-20,NA,2012-04-02,NA,NA,2012-04-02,"Folicur","tebuconazole","62.35",2,2012-04-02,NA,NA,NA,NA,NA,NA,1,NA,2012-05-17,4.3,"""1-9""",0.95,"lsd (P=0.05)",0.81,"",NA,NA,0.0720000000000001,0.0975609756097562,"no","final assessment date 87 DAS",-40959,"tebuconazole"
"116","mung1112/01","2012","Gatton","Crystal","RCB",11,4,"",0.75,3,2012-02-20,NA,2012-04-02,NA,NA,2012-04-02,"Folicur","tebuconazole","62.35",3,2012-04-02,2012-04-16,NA,NA,NA,NA,NA,2,NA,2012-05-17,3.3,"""1-9""",0.95,"lsd (P=0.05)",0.948,"",NA,NA,0.21,0.284552845528455,"no","final assessment date 87 DAS",-40959,"tebuconazole"
"117","mung1112/01","2012","Gatton","Crystal","RCB",11,4,"",0.75,3,2012-02-20,NA,2012-04-02,NA,NA,2012-04-02,"Barmac wettable","sulphur","3000",4,2012-04-02,NA,NA,NA,NA,NA,NA,1,NA,2012-05-17,6.7,"""1-9""",0.95,"lsd (P=0.05)",0.785,"",NA,NA,0.047,0.0636856368563686,"no","final assessment date 87 DAS",-40959,"sulphur"
"118","mung1112/01","2012","Gatton","Crystal","RCB",11,4,"",0.75,3,2012-02-20,NA,2012-04-02,NA,NA,2012-04-02,"Barmac wettable","sulphur","3000",5,2012-04-02,2012-04-16,NA,NA,NA,NA,NA,2,NA,2012-05-17,4.3,"""1-9""",0.95,"lsd (P=0.05)",0.969,"",NA,NA,0.231,0.313008130081301,"no","final assessment date 87 DAS",-40959,"sulphur"
"119","mung1112/01","2012","Gatton","Crystal","RCB",11,4,"",0.75,3,2012-02-20,NA,2012-04-02,NA,NA,2012-04-02,"Amistar Xtra","200 g/L azoxystrobin + 80 g/L cyproconazole","40",6,2012-04-02,NA,NA,NA,NA,NA,NA,1,NA,2012-05-17,4,"""1-9""",0.95,"lsd (P=0.05)",0.923,"",NA,NA,0.185,0.250677506775068,"no","final assessment date 87 DAS",-40959,"200 g/L azoxystrobin + 80 g/L cyproconazole"
"120","mung1112/01","2012","Gatton","Crystal","RCB",11,4,"",0.75,3,2012-02-20,NA,2012-04-02,NA,NA,2012-04-02,"Amistar Xtra","200 g/L azoxystrobin + 80 g/L cyproconazole","40",7,2012-04-02,2012-04-16,NA,NA,NA,NA,NA,2,NA,2012-05-17,2,"""1-9""",0.95,"lsd (P=0.05)",0.965,"",NA,NA,0.227,0.307588075880759,"no","final assessment date 87 DAS",-40959,"200 g/L azoxystrobin + 80 g/L cyproconazole"
"121","mung1112/01","2012","Gatton","Crystal","RCB",11,4,"",0.75,3,2012-02-20,NA,2012-04-02,NA,NA,2012-04-02,"Amistar Xtra","200 g/L azoxystrobin + 80 g/L cyproconazole","80",8,2012-04-02,NA,NA,NA,NA,NA,NA,1,NA,2012-05-17,3,"""1-9""",0.95,"lsd (P=0.05)",0.742,"",NA,NA,0.004,0.00542005420054201,"no","final assessment date 87 DAS",-40959,"200 g/L azoxystrobin + 80 g/L cyproconazole"
"122","mung1112/01","2012","Gatton","Crystal","RCB",11,4,"",0.75,3,2012-02-20,NA,2012-04-02,NA,NA,2012-04-02,"Amistar Xtra","200 g/L azoxystrobin + 80 g/L cyproconazole","80",9,2012-04-02,2012-04-16,NA,NA,NA,NA,NA,2,NA,2012-05-17,2,"""1-9""",0.95,"lsd (P=0.05)",0.715,"",NA,NA,-0.023,-0.0311653116531166,"no","final assessment date 87 DAS",-40959,"200 g/L azoxystrobin + 80 g/L cyproconazole"
