"trial","trial_ref","year","location","row_spacing","first_sign_disease","fungicide_ai","fungicide_application_1","fungicide_application_2","fungicide_application_3","total_fungicide","grain_yield.t.ha","yield_error","PM_final_severity","PM_final_severity_error","fungicide_timing_1","fungicide_timing_2","fungicide_timing_3","cluster_1","cluster_2","cluster_3","spray_management"
"mung1617/01_2017_Hermitage_Jade_1","mung1617/01",2017,"Hermitage",1,2017-03-24,"tebuconazole",2017-03-13,NA,NA,1,0.575370107,0.0162663437013389,7.666666667,0.577350269,"-11",NA,NA,"Early",NA,NA,NA
"mung1617/01_2017_Hermitage_Jade_0.25","mung1617/01",2017,"Hermitage",0.25,2017-03-24,"propiconazole",2017-03-13,NA,NA,1,0.427522273,0.115420865650696,8,0,"-11",NA,NA,"Early",NA,NA,NA
"mung1617/01_2017_Hermitage_Jade_0.5","mung1617/01",2017,"Hermitage",0.5,2017-03-24,"propiconazole",2017-03-13,NA,NA,1,0.713230745,0.0632410848987512,7.666666667,0.577350269,"-11",NA,NA,"Early",NA,NA,NA
"mung1617/01_2017_Hermitage_Jade_1","mung1617/01",2017,"Hermitage",1,2017-03-24,"propiconazole",2017-03-13,NA,NA,1,0.710955237,0.0155240777432616,8,0,"-11",NA,NA,"Early",NA,NA,NA
"mung1617/01_2017_Hermitage_Jade_0.25","mung1617/01",2017,"Hermitage",0.25,2017-03-24,"tebuconazole",2017-03-24,2017-04-07,NA,2,0.512205782,0.163355002350624,7,0,"0","14",NA,"Recommended","Recommended",NA,NA
"mung1617/01_2017_Hermitage_Jade_0.5","mung1617/01",2017,"Hermitage",0.5,2017-03-24,"tebuconazole",2017-03-24,2017-04-07,NA,2,0.607614588,0.0458927293755815,7,0,"0","14",NA,"Recommended","Recommended",NA,NA
"mung1617/01_2017_Hermitage_Jade_1","mung1617/01",2017,"Hermitage",1,2017-03-24,"tebuconazole",2017-03-24,2017-04-07,NA,2,0.508835875,0.020759544343466,7,0,"0","14",NA,"Recommended","Recommended",NA,NA
"mung1617/01_2017_Hermitage_Jade_0.25","mung1617/01",2017,"Hermitage",0.25,2017-03-24,"propiconazole",2017-03-24,2017-04-07,NA,2,0.58896069,0.000166031136484249,7,0,"0","14",NA,"Recommended","Recommended",NA,NA
"mung1617/01_2017_Hermitage_Jade_0.5","mung1617/01",2017,"Hermitage",0.5,2017-03-24,"propiconazole",2017-03-24,2017-04-07,NA,2,0.453594627,0.0794631543510574,7,0,"0","14",NA,"Recommended","Recommended",NA,NA
"mung1617/01_2017_Hermitage_Jade_1","mung1617/01",2017,"Hermitage",1,2017-03-24,"propiconazole",2017-03-24,2017-04-07,NA,2,0.514517724,0.148212607109049,7,0,"0","14",NA,"Recommended","Recommended",NA,NA
"mung1617/01_2017_Hermitage_Jade_0.25","mung1617/01",2017,"Hermitage",0.25,2017-03-24,"tebuconazole",2017-03-27,NA,NA,1,0.555131641,0.308482038749621,8,0,"3",NA,NA,"Recommended",NA,NA,NA
"mung1617/01_2017_Hermitage_Jade_0.5","mung1617/01",2017,"Hermitage",0.5,2017-03-24,"tebuconazole",2017-03-27,NA,NA,1,0.546531591,0.050553840873127,8,0,"3",NA,NA,"Recommended",NA,NA,NA
"mung1617/01_2017_Hermitage_Jade_1","mung1617/01",2017,"Hermitage",1,2017-03-24,"tebuconazole",2017-03-27,NA,NA,1,0.617149439,0.0544775065733889,8,0,"3",NA,NA,"Recommended",NA,NA,NA
"mung1617/01_2017_Hermitage_Jade_0.25","mung1617/01",2017,"Hermitage",0.25,2017-03-24,"propiconazole",2017-03-27,NA,NA,1,0.761183805,0.0005604559086025,8,0,"3",NA,NA,"Recommended",NA,NA,NA
"mung1617/01_2017_Hermitage_Jade_0.5","mung1617/01",2017,"Hermitage",0.5,2017-03-24,"propiconazole",2017-03-27,NA,NA,1,0.710358998,0.000858466149965649,8,0,"3",NA,NA,"Recommended",NA,NA,NA
"mung1617/01_2017_Hermitage_Jade_1","mung1617/01",2017,"Hermitage",1,2017-03-24,"propiconazole",2017-03-27,NA,NA,1,0.647483614,0.139654790979814,7.666666667,0.577350269,"3",NA,NA,"Recommended",NA,NA,NA
"mung1617/01_2017_Hermitage_Jade_0.25","mung1617/01",2017,"Hermitage",0.25,2017-03-24,"tebuconazole",2017-03-27,2017-04-11,NA,2,0.403880913,0.0920855924889664,7,0,"3","15",NA,"Recommended","Recommended",NA,NA
"mung1617/01_2017_Hermitage_Jade_0.5","mung1617/01",2017,"Hermitage",0.5,2017-03-24,"tebuconazole",2017-03-27,2017-04-11,NA,2,0.660755042,0.0223511401318625,7,0,"3","15",NA,"Recommended","Recommended",NA,NA
"mung1617/01_2017_Hermitage_Jade_1","mung1617/01",2017,"Hermitage",1,2017-03-24,"tebuconazole",2017-03-27,2017-04-11,NA,2,0.759453914,0.0406313868864104,7,0,"3","15",NA,"Recommended","Recommended",NA,NA
"mung1617/01_2017_Hermitage_Jade_0.25","mung1617/01",2017,"Hermitage",0.25,2017-03-24,"propiconazole",2017-03-27,2017-04-11,NA,2,0.784376579,0.0912168245787978,7,0,"3","15",NA,"Recommended","Recommended",NA,NA
"mung1617/01_2017_Hermitage_Jade_0.5","mung1617/01",2017,"Hermitage",0.5,2017-03-24,"propiconazole",2017-03-27,2017-04-11,NA,2,0.639065478,0.0106592640675389,5.333333333,2.886751346,"3","15",NA,"Recommended","Recommended",NA,NA
"mung1617/01_2017_Hermitage_Jade_1","mung1617/01",2017,"Hermitage",1,2017-03-24,"propiconazole",2017-03-27,2017-04-11,NA,2,0.495170437,0.0764371046331573,7,0,"3","15",NA,"Recommended","Recommended",NA,NA
"mung1617/01_2017_Hermitage_Jade_0.25","mung1617/01",2017,"Hermitage",0.25,2017-03-24,"tebuconazole",2017-04-05,NA,NA,1,0.628319341,0.036755831784791,7.333333333,0.577350269,"12",NA,NA,"Late",NA,NA,NA
"mung1617/01_2017_Hermitage_Jade_0.5","mung1617/01",2017,"Hermitage",0.5,2017-03-24,"tebuconazole",2017-04-05,NA,NA,1,0.584562864,0.0340082316536777,7.666666667,0.577350269,"12",NA,NA,"Late",NA,NA,NA
"mung1617/01_2017_Hermitage_Jade_1","mung1617/01",2017,"Hermitage",1,2017-03-24,"tebuconazole",2017-04-05,NA,NA,1,0.812147402,0.0668787250484794,8,0,"12",NA,NA,"Late",NA,NA,NA
"mung1617/01_2017_Hermitage_Jade_0.25","mung1617/01",2017,"Hermitage",0.25,2017-03-24,"propiconazole",2017-04-05,NA,NA,1,0.45776149,0.142145777749107,7,0,"12",NA,NA,"Late",NA,NA,NA
"mung1617/01_2017_Hermitage_Jade_0.5","mung1617/01",2017,"Hermitage",0.5,2017-03-24,"propiconazole",2017-04-05,NA,NA,1,0.565797033,0.048495100749825,7,0,"12",NA,NA,"Late",NA,NA,NA
"mung1617/01_2017_Hermitage_Jade_1","mung1617/01",2017,"Hermitage",1,2017-03-24,"propiconazole",2017-04-05,NA,NA,1,0.38666199,0.207319292952545,7,0,"12",NA,NA,"Late",NA,NA,NA
"mung1718/01_2018_Wellcamp_Jade_0.25","mung1718/01",2018,"Wellcamp",0.25,2018-03-21,"control",NA,NA,NA,0,0.900712969,0.811283852524795,8.333333333,0.577350269,"control","control","control","control","control","control","control"
"mung1718/01_2018_Wellcamp_Jade_0.5","mung1718/01",2018,"Wellcamp",0.5,2018-03-21,"control",NA,NA,NA,0,1.089077207,1.18608916280692,8,0,"control","control","control","control","control","control","control"
"mung1718/01_2018_Wellcamp_Jade_1","mung1718/01",2018,"Wellcamp",1,2018-03-21,"control",NA,NA,NA,0,1.092765743,1.19413696907434,7.333333333,1.154700538,"control","control","control","control","control","control","control"
"mung1718/01_2018_Wellcamp_Jade_0.25","mung1718/01",2018,"Wellcamp",0.25,2018-03-21,"tebuconazole",2018-03-28,2018-04-16,NA,2,1.555946994,2.42097104813764,7.666666667,0.577350269,"7","19",NA,"Late","Late",NA,NA
"mung1718/01_2018_Wellcamp_Jade_0.5","mung1718/01",2018,"Wellcamp",0.5,2018-03-21,"tebuconazole",2018-03-28,2018-04-16,NA,2,1.472523663,2.16832593809494,7,0,"7","19",NA,"Late","Late",NA,NA
"mung1718/01_2018_Wellcamp_Jade_1","mung1718/01",2018,"Wellcamp",1,2018-03-21,"tebuconazole",2018-03-28,2018-04-16,NA,2,1.084522903,1.17618992713155,7.333333333,0.577350269,"7","19",NA,"Late","Late",NA,NA
"mung1718/01_2018_Wellcamp_Jade_0.25","mung1718/01",2018,"Wellcamp",0.25,2018-03-21,"propiconazole",2018-03-28,2018-04-16,NA,2,1.582020885,2.50279008057618,6.333333333,0.577350269,"7","19",NA,"Late","Late",NA,NA
"mung1718/01_2018_Wellcamp_Jade_0.5","mung1718/01",2018,"Wellcamp",0.5,2018-03-21,"propiconazole",2018-03-28,2018-04-16,NA,2,1.56753778,2.45717469172733,6,0,"7","19",NA,"Late","Late",NA,NA
"mung1718/01_2018_Wellcamp_Jade_1","mung1718/01",2018,"Wellcamp",1,2018-03-21,"propiconazole",2018-03-28,2018-04-16,NA,2,1.154251062,1.33229551412813,6,0,"7","19",NA,"Late","Late",NA,NA
"mung1718/01_2018_Wellcamp_Jade_0.25","mung1718/01",2018,"Wellcamp",0.25,2018-03-21,"control",NA,NA,NA,0,1.573120296,2.47470746568713,9,0,"control","control","control","control","control","control","control"
"mung1718/01_2018_Wellcamp_Jade_0.5","mung1718/01",2018,"Wellcamp",0.5,2018-03-21,"control",NA,NA,NA,0,1.451297057,2.10626314765686,8.666666667,0.577350269,"control","control","control","control","control","control","control"
"mung1718/01_2018_Wellcamp_Jade_1","mung1718/01",2018,"Wellcamp",1,2018-03-21,"control",NA,NA,NA,0,1.056135197,1.11542155434223,8,0,"control","control","control","control","control","control","control"
"mung1718/01_2018_Wellcamp_Jade_0.25","mung1718/01",2018,"Wellcamp",0.25,2018-03-21,"tebuconazole",2018-03-28,2018-04-16,NA,2,1.575397611,2.48187763274451,7,0,"7","19",NA,"Late","Late",NA,NA
"mung1718/01_2018_Wellcamp_Jade_0.5","mung1718/01",2018,"Wellcamp",0.5,2018-03-21,"tebuconazole",2018-03-28,2018-04-16,NA,2,1.216950267,1.48096795235137,7.333333333,0.577350269,"7","19",NA,"Late","Late",NA,NA
"mung1718/01_2018_Wellcamp_Jade_1","mung1718/01",2018,"Wellcamp",1,2018-03-21,"tebuconazole",2018-03-28,2018-04-16,NA,2,1.234357791,1.5236391562024,6.666666667,0.577350269,"7","19",NA,"Late","Late",NA,NA
"mung1718/01_2018_Wellcamp_Jade_0.25","mung1718/01",2018,"Wellcamp",0.25,2018-03-21,"propiconazole",2018-03-28,2018-04-16,NA,2,1.652113232,2.72947813134949,6,0,"7","19",NA,"Late","Late",NA,NA
"mung1718/01_2018_Wellcamp_Jade_0.5","mung1718/01",2018,"Wellcamp",0.5,2018-03-21,"propiconazole",2018-03-28,2018-04-16,NA,2,1.690297844,2.85710680143105,7,1.732050808,"7","19",NA,"Late","Late",NA,NA
"mung1718/01_2018_Wellcamp_Jade_1","mung1718/01",2018,"Wellcamp",1,2018-03-21,"propiconazole",2018-03-28,2018-04-16,NA,2,1.173093405,1.37614813685449,5.666666667,0.577350269,"7","19",NA,"Late","Late",NA,NA
"mung1819/01_2019_Hermitage_Jade_0.25","mung1819/01",2019,"Hermitage",0.25,2019-04-12,"tebuconazole",2019-04-15,NA,NA,1,0.543163586,0.0238327447277878,5,1.095445115,"3",NA,NA,"Recommended",NA,NA,NA
"mung1819/01_2019_Hermitage_Jade_0.25","mung1819/01",2019,"Hermitage",0.25,2019-04-12,"tebuconazole",2019-04-15,2019-04-29,NA,2,0.563552428,0.0189410799265472,5,0.894427191,"3","14",NA,"Recommended","Recommended",NA,NA
"mung1819/01_2019_Hermitage_Jade_0.25","mung1819/01",2019,"Hermitage",0.25,2019-04-12,"tebuconazole",2019-04-23,NA,NA,1,0.571263691,0.009574840511041,7.16667,1.169045194,"11",NA,NA,"Late",NA,NA,NA
"mung1819/01_2019_Hermitage_Jade_0.25","mung1819/01",2019,"Hermitage",0.25,2019-04-12,"control",NA,NA,NA,0,0.5871653,0.0168838105590475,7.5,0.547722558,"control","control","control","control","control","control","control"
"mung1819/02_2019_Hermitage_Jade_0.25","mung1819/02",2019,"Hermitage",0.25,2019-04-12,"tebuconazole",2019-04-15,NA,NA,1,0.296209259,0.0022788866646346,6,1.414213562,"3",NA,NA,"Recommended",NA,NA,NA
"mung1819/02_2019_Hermitage_Jade_0.25","mung1819/02",2019,"Hermitage",0.25,2019-04-12,"tebuconazole",2019-04-15,2019-04-29,NA,2,0.311682998,0.00522409974330836,4.75,0.5,"3","14",NA,"Recommended","Recommended",NA,NA
"mung1819/02_2019_Hermitage_Jade_0.25","mung1819/02",2019,"Hermitage",0.25,2019-04-12,"tebuconazole",2019-04-23,NA,NA,1,0.275859288,0.000757063448625796,7.4,0.547722558,"11",NA,NA,"Late",NA,NA,NA
"mung1819/02_2019_Hermitage_Jade_0.25","mung1819/02",2019,"Hermitage",0.25,2019-04-12,"control",NA,NA,NA,0,0.289442983,0.00510418398011918,8,0,"control","control","control","control","control","control","control"
