Trial_ref,Year,Location,host_genotype,trial_design,plot_length(m),plot_ width(rows),row_spacing,Replicates,planting_date,emergence_date,first_sign_disease,Trade_name,Fungicide,Dose(ai/ha),E_treatment,Fungicide_application_1,Fungicide_application_2,Fungicide_application_3,Fungicide_application_4,Fungicide_application_5,Fungicide_application_6,Fungicide_application_7,total_Fungicide,Harvest_date,Final_assessment,PM_final_severity,Disease_error,D_error type,grain_yield(t/ha),Yield_error,Y_error type,yield_gain,prop_YG,Raw data avail,comments,harvest - planting
mung1011/01,2011,Hermitage,Berken,RCB,11,4,0.75,3,2011-01-24,,2011-03-28,Folicur,Tebeconazole,62.35,3,2011-03-28,,,,,,,1,2011-04-25,2011-04-11,2,0,stdev,1.769,0.194,stdev,0.1075,0.061,Yes,,91
mung1011/01,2011,Hermitage,Berken,RCB,11,4,0.75,3,2011-01-24,,2011-03-28,Kendon,Sulphur,3000,4,2011-03-28,,,,,,,1,2011-04-25,2011-04-11,2.333333333,0.577350269,stdev,1.808,0.112,stdev,0.1465,0.081,Yes,,91
mung1011/01,2011,Hermitage,Berken,RCB,11,4,0.75,3,2011-01-24,,2011-03-28,Kendon,Sulphur,3000,5,2011-02-28,2011-03-14,2011-03-28,,,,,3,2011-04-25,2011-04-11,1.666666667,0.577350269,stdev,1.750,0.087,stdev,0.0886,0.051,Yes,,91
mung1011/01,2011,Hermitage,Berken,RCB,11,4,0.75,3,2011-01-24,,2011-03-28,Amistar Xtra,Amistar,120,6,2011-03-28,,,,,,,1,2011-04-25,2011-04-11,1,0,stdev,1.609,0.362,stdev,-0.0531,-0.033,Yes,,91
mung1011/01,2011,Hermitage,Berken,RCB,11,4,0.75,3,2011-01-24,,2011-03-28,Amistar Xtra,Amistar,120,7,2011-02-28,2011-03-14,2011-03-28,,,,,3,2011-04-25,2011-04-11,1,0,stdev,1.664,0.104,stdev,0.0018,0.001,Yes,,91
mung1011/01,2011,Hermitage,Crystal,RCB,11,4,0.75,3,2011-01-24,,2011-03-28,NA,control,0,1,,,,,,,,0,2011-04-25,2011-04-11,5,0.0,stdev,1.399,0.009,stdev,,,Yes,First sign of powdery mildew 9 weeks after planting (at flowering); Final assessment 11 weeks after planting;,91
mung1011/01,2011,Hermitage,Crystal,RCB,11,4,0.75,3,2011-01-24,,2011-03-28,NA,control,0,2,,,,,,,,0,2011-04-25,2011-04-11,5,0.0,stdev,1.376,0.196,stdev,,,Yes,First sign of powdery mildew 9 weeks after planting (at flowering); Final assessment 11 weeks after planting;,91
mung1011/01,2011,Hermitage,Crystal,RCB,11,4,0.75,3,2011-01-24,,2011-03-28,Folicur,Tebeconazole,62.35,3,2011-03-28,,,,,,,1,2011-04-25,2011-04-11,2.333333333,0.6,stdev,1.544,0.128,stdev,0.1563,0.101,Yes,First sign of powdery mildew 9 weeks after planting (at flowering); Final assessment 11 weeks after planting;,91
mung1011/01,2011,Hermitage,Crystal,RCB,11,4,0.75,3,2011-01-24,,2011-03-28,Kendon,Sulphur,3000,4,2011-03-28,,,,,,,1,2011-04-25,2011-04-11,3,0.0,stdev,1.407,0.112,stdev,0.0189,0.013,Yes,First sign of powdery mildew 9 weeks after planting (at flowering); Final assessment 11 weeks after planting;,91
mung1011/01,2011,Hermitage,Crystal,RCB,11,4,0.75,3,2011-01-24,,2011-03-28,Kendon,Sulphur,3000,5,2011-02-28,2011-03-14,2011-03-28,,,,,3,2011-04-25,2011-04-11,2,0.0,stdev,1.639,0.051,stdev,0.2514,0.153,Yes,First sign of powdery mildew 9 weeks after planting (at flowering); Final assessment 11 weeks after planting;,91
mung1011/01,2011,Hermitage,Crystal,RCB,11,4,0.75,3,2011-01-24,,2011-03-28,Amistar Xtra,Amistar,120,6,2011-03-28,,,,,,,1,2011-04-25,2011-04-11,1,0.0,stdev,1.519,0.064,stdev,0.1316,0.087,Yes,First sign of powdery mildew 9 weeks after planting (at flowering); Final assessment 11 weeks after planting;,91
mung1011/01,2011,Hermitage,Crystal,RCB,11,4,0.75,3,2011-01-24,,2011-03-28,Amistar Xtra,Amistar,120,7,2011-02-28,2011-03-14,2011-03-28,,,,,3,2011-04-25,2011-04-11,1,0.0,stdev,1.427,0.302,stdev,0.0395,0.028,Yes,First sign of powdery mildew 9 weeks after planting (at flowering); Final assessment 11 weeks after planting;,91
mung1011/02,2011,Kingaroy,Berken,RCB,11,4,0.75,3,2011-02-02,,2011-03-22,NA,control,0,1,,,,,,,,0,,2011-05-11,8,0,stdev,798.46,151.0429551,stdev,,0.000,yes,First sign of powdery mildew 7 weeks after planting (at flowering); Final assessment 14 weeks after planting; Trial assumed to start on 1/2/2011,-40576
mung1011/02,2011,Kingaroy,Berken,RCB,11,4,0.75,3,2011-02-02,,2011-03-22,Folicur,Tebeconazole,62.35,2,2011-03-23,,,,,,,1,,2011-05-11,5.333333333,1.154700538,stdev,1058.57,82.44381314,stdev,260.110,0.246,yes,First sign of powdery mildew 7 weeks after planting (at flowering); Final assessment 14 weeks after planting; Trial assumed to start on 1/2/2011,-40576
mung1011/02,2011,Kingaroy,Berken,RCB,11,4,0.75,3,2011-02-02,,2011-03-22,Folicur,Tebeconazole,62.35,3,2011-03-23,2011-04-13,,,,,,2,,2011-05-11,3.333333333,0.577350269,stdev,986.235,146.4958219,stdev,187.775,0.190,yes,First sign of powdery mildew 7 weeks after planting (at flowering); Final assessment 14 weeks after planting; Trial assumed to start on 1/2/2011,-40576
mung1011/02,2011,Kingaroy,Berken,RCB,11,4,0.75,3,2011-02-02,,2011-03-22,Folicur,Tebeconazole,62.35,4,2011-03-09,2011-03-30,2011-04-13,,,,,3,,2011-05-11,3.666666667,0.577350269,stdev,863.58,90.36790802,stdev,65.120,0.075,yes,First sign of powdery mildew 7 weeks after planting (at flowering); Final assessment 14 weeks after planting; Trial assumed to start on 1/2/2011,-40576
mung1011/02,2011,Kingaroy,Berken,RCB,11,4,0.75,3,2011-02-02,,2011-03-22,Kendon,Sulphur,3000,5,2011-03-23,,,,,,,1,,2011-05-11,5.666666667,0.577350269,stdev,796.24,209.4434505,stdev,-2.220,-0.003,yes,First sign of powdery mildew 7 weeks after planting (at flowering); Final assessment 14 weeks after planting; Trial assumed to start on 1/2/2011,-40576
mung1011/02,2011,Kingaroy,Berken,RCB,11,4,0.75,3,2011-02-02,,2011-03-22,Kendon,Sulphur,3000,6,2011-03-23,2011-04-13,,,,,,2,,2011-05-11,3.333333333,0.577350269,stdev,868.945,110.5235274,stdev,70.485,0.081,yes,First sign of powdery mildew 7 weeks after planting (at flowering); Final assessment 14 weeks after planting; Trial assumed to start on 1/2/2011,-40576
mung1011/02,2011,Kingaroy,Berken,RCB,11,4,0.75,3,2011-02-02,,2011-03-22,Kendon,Sulphur,3000,7,2011-03-09,2011-03-30,2011-04-13,,,,,3,,2011-05-11,3.333333333,0.577350269,stdev,883.56,133.3744795,stdev,85.100,0.096,yes,First sign of powdery mildew 7 weeks after planting (at flowering); Final assessment 14 weeks after planting; Trial assumed to start on 1/2/2011,-40576
mung1011/02,2011,Kingaroy,Berken,RCB,11,4,0.75,3,2011-02-02,,2011-03-22,Amistar Xtra,Amistar,120,8,2011-03-23,,,,,,,1,,2011-05-11,1.666666667,0.577350269,stdev,862.1,117.3038596,stdev,63.640,0.074,yes,First sign of powdery mildew 7 weeks after planting (at flowering); Final assessment 14 weeks after planting; Trial assumed to start on 1/2/2011,-40576
mung1011/02,2011,Kingaroy,Berken,RCB,11,4,0.75,3,2011-02-02,,2011-03-22,Amistar Xtra,Amistar,120,9,2011-03-23,2011-04-13,,,,,,2,,2011-05-11,1.666666667,0.577350269,stdev,865.8,191.0498323,stdev,67.340,0.078,yes,First sign of powdery mildew 7 weeks after planting (at flowering); Final assessment 14 weeks after planting; Trial assumed to start on 1/2/2011,-40576
mung1011/02,2011,Kingaroy,Berken,RCB,11,4,0.75,3,2011-02-02,,2011-03-22,Amistar Xtra,Amistar,120,10,2011-03-09,2011-03-30,2011-04-13,,,,,3,,2011-05-11,1,0,stdev,900.395,122.5046477,stdev,101.935,0.113,yes,First sign of powdery mildew 7 weeks after planting (at flowering); Final assessment 14 weeks after planting; Trial assumed to start on 1/2/2011,-40576
mung1011/02,2011,Kingaroy,Crystal,RCB,11,4,0.75,3,2011-02-02,,2011-03-22,NA,control,0,11,,,,,,,,0,,2011-05-11,7.666666667,0.577350269,stdev,798.46,165.1965059,stdev,,0.000,yes,First sign of powdery mildew 7 weeks after planting (at flowering); Final assessment 14 weeks after planting; Trial assumed to start on 1/2/2011,-40576
mung1011/02,2011,Kingaroy,Crystal,RCB,11,4,0.75,3,2011-02-02,,2011-03-22,Folicur,Tebeconazole,62.35,12,2011-03-23,,,,,,,1,,2011-05-11,4.333333333,0.577350269,stdev,730.195,186.8680412,stdev,-68.265,-0.093,yes,First sign of powdery mildew 7 weeks after planting (at flowering); Final assessment 14 weeks after planting; Trial assumed to start on 1/2/2011,-40576
mung1011/02,2011,Kingaroy,Crystal,RCB,11,4,0.75,3,2011-02-02,,2011-03-22,Folicur,Tebeconazole,62.35,13,2011-03-23,2011-04-13,,,,,,2,,2011-05-11,4,0,stdev,875.42,285.1589424,stdev,76.960,0.088,yes,First sign of powdery mildew 7 weeks after planting (at flowering); Final assessment 14 weeks after planting; Trial assumed to start on 1/2/2011,-40576
mung1011/02,2011,Kingaroy,Crystal,RCB,11,4,0.75,3,2011-02-02,,2011-03-22,Folicur,Tebeconazole,62.35,14,2011-03-09,2011-03-30,2011-04-13,,,,,3,,2011-05-11,3,0,stdev,640.84,160.856516,stdev,-157.620,-0.246,yes,First sign of powdery mildew 7 weeks after planting (at flowering); Final assessment 14 weeks after planting; Trial assumed to start on 1/2/2011,-40576
mung1011/02,2011,Kingaroy,Crystal,RCB,11,4,0.75,3,2011-02-02,,2011-03-22,Kendon,Sulphur,3000,15,2011-03-23,,,,,,,1,,2011-05-11,5.333333333,0.577350269,stdev,665.445,50.66028326,stdev,-133.015,-0.200,yes,First sign of powdery mildew 7 weeks after planting (at flowering); Final assessment 14 weeks after planting; Trial assumed to start on 1/2/2011,-40576
mung1011/02,2011,Kingaroy,Crystal,RCB,11,4,0.75,3,2011-02-02,,2011-03-22,Kendon,Sulphur,3000,16,2011-03-23,2011-04-13,,,,,,2,,2011-05-11,3,0,stdev,713.36,203.0073879,stdev,-85.100,-0.119,yes,First sign of powdery mildew 7 weeks after planting (at flowering); Final assessment 14 weeks after planting; Trial assumed to start on 1/2/2011,-40576
mung1011/02,2011,Kingaroy,Crystal,RCB,11,4,0.75,3,2011-02-02,,2011-03-22,Kendon,Sulphur,3000,17,2011-03-09,2011-03-30,2011-04-13,,,,,3,,2011-05-11,2.333333333,0.577350269,stdev,647.13,188.2366591,stdev,-151.330,-0.234,yes,First sign of powdery mildew 7 weeks after planting (at flowering); Final assessment 14 weeks after planting; Trial assumed to start on 1/2/2011,-40576
mung1011/02,2011,Kingaroy,Crystal,RCB,11,4,0.75,3,2011-02-02,,2011-03-22,Amistar Xtra,Amistar,120,18,2011-03-23,,,,,,,1,,2011-05-11,2,0,stdev,771.82,135.102702,stdev,-26.640,-0.035,yes,First sign of powdery mildew 7 weeks after planting (at flowering); Final assessment 14 weeks after planting; Trial assumed to start on 1/2/2011,-40576
mung1011/02,2011,Kingaroy,Crystal,RCB,11,4,0.75,3,2011-02-02,,2011-03-22,Amistar Xtra,Amistar,120,19,2011-03-23,2011-04-13,,,,,,2,,2011-05-11,1,0,stdev,691.345,20.35672616,stdev,-107.115,-0.155,yes,First sign of powdery mildew 7 weeks after planting (at flowering); Final assessment 14 weeks after planting; Trial assumed to start on 1/2/2011,-40576
mung1011/02,2011,Kingaroy,Crystal,RCB,11,4,0.75,3,2011-02-02,,2011-03-22,Amistar Xtra,Amistar,120,20,2011-03-09,2011-03-30,2011-04-13,,,,,3,,2011-05-11,1,0,stdev,828.8925,151.87593,stdev,30.433,0.037,yes,First sign of powdery mildew 7 weeks after planting (at flowering); Final assessment 14 weeks after planting; Trial assumed to start on 1/2/2011,-40576
mung1112/01,2012,Gatton,Crystal,RCB,11,4,0.9,3,2012-02-20,,2012-04-02,NA,control,,1,,,,,,,,0,,2012-05-17,7.5,0.95,lsd (P=0.05),0.738,ns,lsd (P=0.05),0.000,0.000,no,final assessment date 87 DAS,-40959
mung1112/01,2012,Gatton,Crystal,RCB,11,4,0.9,3,2012-02-20,,2012-04-02,Folicur,Tebeconazole,62.35,2,2012-04-02,,,,,,,1,,2012-05-17,4.3,0.95,lsd (P=0.05),0.810,ns,lsd (P=0.05),0.072,0.089,no,final assessment date 87 DAS,-40959
mung1112/01,2012,Gatton,Crystal,RCB,11,4,0.9,3,2012-02-20,,2012-04-02,Folicur,Tebeconazole,62.35,3,2012-04-02,2012-04-16,,,,,,2,,2012-05-17,3.3,0.95,lsd (P=0.05),0.948,ns,lsd (P=0.05),0.210,0.222,no,final assessment date 87 DAS,-40959
mung1112/01,2012,Gatton,Crystal,RCB,11,4,0.9,3,2012-02-20,,2012-04-02,Barmac wettable,Sulphur,3000,4,2012-04-02,,,,,,,1,,2012-05-17,6.7,0.95,lsd (P=0.05),0.785,ns,lsd (P=0.05),0.047,0.060,no,final assessment date 87 DAS,-40959
mung1112/01,2012,Gatton,Crystal,RCB,11,4,0.9,3,2012-02-20,,2012-04-02,Barmac wettable,Sulphur,3000,5,2012-04-02,2012-04-16,,,,,,2,,2012-05-17,4.3,0.95,lsd (P=0.05),0.969,ns,lsd (P=0.05),0.231,0.238,no,final assessment date 87 DAS,-40959
mung1112/01,2012,Gatton,Crystal,RCB,11,4,0.9,3,2012-02-20,,2012-04-02,Amistar Xtra,Amistar,40,6,2012-04-02,,,,,,,1,,2012-05-17,4.0,0.95,lsd (P=0.05),0.923,ns,lsd (P=0.05),0.185,0.200,no,final assessment date 87 DAS,-40959
mung1112/01,2012,Gatton,Crystal,RCB,11,4,0.9,3,2012-02-20,,2012-04-02,Amistar Xtra,Amistar,40,7,2012-04-02,2012-04-16,,,,,,2,,2012-05-17,2.0,0.95,lsd (P=0.05),0.965,ns,lsd (P=0.05),0.227,0.235,no,final assessment date 87 DAS,-40959
mung1112/01,2012,Gatton,Crystal,RCB,11,4,0.9,3,2012-02-20,,2012-04-02,Amistar Xtra,Amistar,80,8,2012-04-02,,,,,,,1,,2012-05-17,3.0,0.95,lsd (P=0.05),0.742,ns,lsd (P=0.05),0.004,0.005,no,final assessment date 87 DAS,-40959
mung1112/01,2012,Gatton,Crystal,RCB,11,4,0.9,3,2012-02-20,,2012-04-02,Amistar Xtra,Amistar,80,9,2012-04-02,2012-04-16,,,,,,2,,2012-05-17,2.0,0.95,lsd (P=0.05),0.715,ns,lsd (P=0.05),-0.023,-0.032,no,final assessment date 87 DAS,-40959
mung1112/01,2012,Gatton,Crystal,RCB,11,4,0.9,3,2012-02-20,,2012-04-02,Amistar Xtra,Amistar,120,10,2012-04-02,,,,,,,1,,2012-05-17,3.0,0.95,lsd (P=0.05),0.773,ns,lsd (P=0.05),0.035,0.045,no,final assessment date 87 DAS,-40959
mung1112/01,2012,Gatton,Crystal,RCB,11,4,0.9,3,2012-02-20,,2012-04-02,Amistar Xtra,Amistar,120,11,2012-04-02,2012-04-16,,,,,,2,,2012-05-17,2.0,0.95,lsd (P=0.05),0.707,ns,lsd (P=0.05),-0.031,-0.044,no,final assessment date 87 DAS,-40959
mung1112/01,2012,Gatton,Crystal,RCB,11,4,0.9,3,2012-02-20,,2012-04-02,Tilt,propiconazole,62.5,12,2012-04-02,,,,,,,1,,2012-05-17,6.3,0.95,lsd (P=0.05),0.910,ns,lsd (P=0.05),0.172,0.189,no,final assessment date 87 DAS,-40959
mung1112/01,2012,Gatton,Crystal,RCB,11,4,0.9,3,2012-02-20,,2012-04-02,Tilt,propiconazole,62.5,13,2012-04-02,2012-04-16,,,,,,2,,2012-05-17,3.3,0.95,lsd (P=0.05),0.925,ns,lsd (P=0.05),0.187,0.202,no,final assessment date 87 DAS,-40959
mung1112/01,2012,Gatton,Crystal,RCB,11,4,0.9,3,2012-02-20,,2012-04-02,Tilt,propiconazole,125,14,2012-04-02,,,,,,,1,,2012-05-17,5.3,0.95,lsd (P=0.05),0.860,ns,lsd (P=0.05),0.122,0.142,no,final assessment date 87 DAS,-40959
mung1112/01,2012,Gatton,Crystal,RCB,11,4,0.9,3,2012-02-20,,2012-04-02,Tilt,propiconazole,125,15,2012-04-02,2012-04-16,,,,,,2,,2012-05-17,2.0,0.95,lsd (P=0.05),0.944,ns,lsd (P=0.05),0.206,0.218,no,final assessment date 87 DAS,-40959
mung1112/02,2012,Kingaroy,Crystal,RCB,12,4,0.75,3,2012-02-03,,2012-03-12,NA,control,,1,,,,,,,,0,,2012-04-30,8.0,1.3,lsd (P=0.05),0.751,0.246,lsd (P=0.05),0.000,0.000,no,final assessment date 87 DAS,-40942
mung1112/02,2012,Kingaroy,Crystal,RCB,12,4,0.75,3,2012-02-03,,2012-03-12,Folicur,Tebeconazole,62.35,2,2012-03-13,,,,,,,1,,2012-04-30,8.0,1.3,lsd (P=0.05),1.090,0.246,lsd (P=0.05),0.339,0.311,no,final assessment date 87 DAS,-40942
mung1112/02,2012,Kingaroy,Crystal,RCB,12,4,0.75,3,2012-02-03,,2012-03-12,Folicur,Tebeconazole,62.35,3,2012-03-13,2012-03-30,,,,,,2,,2012-04-30,4.3,1.3,lsd (P=0.05),1.098,0.246,lsd (P=0.05),0.347,0.316,no,final assessment date 87 DAS,-40942
mung1112/02,2012,Kingaroy,Crystal,RCB,12,4,0.75,3,2012-02-03,,2012-03-12,Barmac wettable,Sulphur,3000,4,2012-03-13,,,,,,,1,,2012-04-30,8.0,1.3,lsd (P=0.05),0.870,0.246,lsd (P=0.05),0.119,0.137,no,final assessment date 87 DAS,-40942
mung1112/02,2012,Kingaroy,Crystal,RCB,12,4,0.75,3,2012-02-03,,2012-03-12,Barmac wettable,Sulphur,3000,5,2012-03-13,2012-03-30,,,,,,2,,2012-04-30,4.3,1.3,lsd (P=0.05),1.251,0.246,lsd (P=0.05),0.500,0.400,no,final assessment date 87 DAS,-40942
mung1112/02,2012,Kingaroy,Crystal,RCB,12,4,0.75,3,2012-02-03,,2012-03-12,Amistar Xtra,Amistar,40,6,2012-03-13,,,,,,,1,,2012-04-30,5.7,1.3,lsd (P=0.05),1.112,0.246,lsd (P=0.05),0.361,0.325,no,final assessment date 87 DAS,-40942
mung1112/02,2012,Kingaroy,Crystal,RCB,12,4,0.75,3,2012-02-03,,2012-03-12,Amistar Xtra,Amistar,40,7,2012-03-13,2012-03-30,,,,,,2,,2012-04-30,1,1.3,lsd (P=0.05),1.175,0.246,lsd (P=0.05),0.424,0.361,no,final assessment date 87 DAS,-40942
mung1112/02,2012,Kingaroy,Crystal,RCB,12,4,0.75,3,2012-02-03,,2012-03-12,Amistar Xtra,Amistar,80,8,2012-03-13,,,,,,,1,,2012-04-30,5.0,1.3,lsd (P=0.05),1.265,0.246,lsd (P=0.05),0.514,0.406,no,final assessment date 87 DAS,-40942
mung1112/02,2012,Kingaroy,Crystal,RCB,12,4,0.75,3,2012-02-03,,2012-03-12,Amistar Xtra,Amistar,80,9,2012-03-13,2012-03-30,,,,,,2,,2012-04-30,1.0,1.3,lsd (P=0.05),1.166,0.246,lsd (P=0.05),0.415,0.356,no,final assessment date 87 DAS,-40942
mung1112/02,2012,Kingaroy,Crystal,RCB,12,4,0.75,3,2012-02-03,,2012-03-12,Amistar Xtra,Amistar,120,10,2012-03-13,,,,,,,1,,2012-04-30,4.4,1.3,lsd (P=0.05),1.052,0.246,lsd (P=0.05),0.301,0.286,no,final assessment date 87 DAS,-40942
mung1112/02,2012,Kingaroy,Crystal,RCB,12,4,0.75,3,2012-02-03,,2012-03-12,Amistar Xtra,Amistar,120,11,2012-03-13,2012-03-30,,,,,,2,,2012-04-30,1.0,1.3,lsd (P=0.05),1.178,0.246,lsd (P=0.05),0.427,0.362,no,final assessment date 87 DAS,-40942
mung1112/02,2012,Kingaroy,Crystal,RCB,12,4,0.75,3,2012-02-03,,2012-03-12,Tilt,propiconazole,62.5,12,2012-03-13,,,,,,,1,,2012-04-30,7.7,1.3,lsd (P=0.05),1.036,0.246,lsd (P=0.05),0.285,0.275,no,final assessment date 87 DAS,-40942
mung1112/02,2012,Kingaroy,Crystal,RCB,12,4,0.75,3,2012-02-03,,2012-03-12,Tilt,propiconazole,62.5,13,2012-03-13,2012-03-30,,,,,,2,,2012-04-30,4.7,1.3,lsd (P=0.05),1.201,0.246,lsd (P=0.05),0.450,0.375,no,final assessment date 87 DAS,-40942
mung1112/02,2012,Kingaroy,Crystal,RCB,12,4,0.75,3,2012-02-03,,2012-03-12,Tilt,propiconazole,125,14,2012-03-13,,,,,,,1,,2012-04-30,7.3,1.3,lsd (P=0.05),1.057,0.246,lsd (P=0.05),0.306,0.289,no,final assessment date 87 DAS,-40942
mung1112/02,2012,Kingaroy,Crystal,RCB,12,4,0.75,3,2012-02-03,,2012-03-12,Tilt,propiconazole,125,15,2012-03-13,2012-03-30,,,,,,2,,2012-04-30,1.7,1.3,lsd (P=0.05),1.323,0.246,lsd (P=0.05),0.572,0.432,no,final assessment date 87 DAS,-40942
mung1415/01,2015,Hermitage,Jade,RCB,12,4,0.75,5,2015-01-19,2015-01-24,2015-03-16,NA,control,0,1,,,,,,,,0,2015-04-20,2015-04-06,7.8,0.447213595,stdev,2.045,0.178,stdev,0.000,0.000,yes,disease progress over season was recorded in `Mugbean powdery mildew 2014-15 inc results v2.xlsx`,91
mung1415/01,2015,Hermitage,Jade,RCB,12,4,0.75,5,2015-01-19,2015-01-24,2015-03-16,Folicur,Tebeconazole,62.35,2,2015-03-02,2015-03-17,2015-03-31,,,,,3,2015-04-20,2015-04-06,3.2,0.447213595,stdev,2.262,0.140,stdev,0.200,0.088,yes,disease progress over season was recorded in `Mugbean powdery mildew 2014-15 inc results v2.xlsx`,91
mung1415/01,2015,Hermitage,Jade,RCB,12,4,0.75,5,2015-01-19,2015-01-24,2015-03-16,Folicur,Tebeconazole,62.35,3,2015-03-17,,,,,,,1,2015-04-20,2015-04-06,6.6,0.547722558,stdev,2.018,0.167,stdev,-0.070,-0.035,yes,disease progress over season was recorded in `Mugbean powdery mildew 2014-15 inc results v2.xlsx`,91
mung1415/01,2015,Hermitage,Jade,RCB,12,4,0.75,5,2015-01-19,2015-01-24,2015-03-16,Folicur,Tebeconazole,62.35,4,2015-03-17,2015-03-31,,,,,,2,2015-04-20,2015-04-06,5.4,1.140175425,stdev,2.152,0.248,stdev,0.140,0.065,yes,disease progress over season was recorded in `Mugbean powdery mildew 2014-15 inc results v2.xlsx`,91
mung1415/01,2015,Hermitage,Jade,RCB,12,4,0.75,5,2015-01-19,2015-01-24,2015-03-16,Folicur,Tebeconazole,62.35,5,2015-03-24,,,,,,,1,2015-04-20,2015-04-06,6.6,0.547722558,stdev,2.124,0.061,stdev,0.020,0.009,yes,disease progress over season was recorded in `Mugbean powdery mildew 2014-15 inc results v2.xlsx`,91
mung1415/01,2015,Hermitage,Jade,RCB,12,4,0.75,5,2015-01-19,2015-01-24,2015-03-16,Folicur,Tebeconazole,62.35,6,2015-03-24,2015-04-07,,,,,,2,2015-04-20,2015-04-06,6.4,0.547722558,stdev,2.176,0.116,stdev,0.070,0.032,yes,disease progress over season was recorded in `Mugbean powdery mildew 2014-15 inc results v2.xlsx`,91
mung1415/02,2015,Dalby,Jade,RCB,12,4,0.75,5,2015-01-06,,2015-03-02,NA,control,0,1,,,,,,,,0,2015-03-31,NA,NA,NA,NA,0.957,NA,NA,NA,NA,NA,trial abandoned,84
mung1516/03,2016,Emerald,Jade,RCB,12,4,0.75,4,2016-02-12,2016-02-18,2016-03-17,NA,control,,1,,,,,,,,0,2016-05-03,2016-04-23,4.5,,,0.805,,,0.000,0.000,,disease assessments available in file 2016 Mungbean PM summary,81
mung1516/03,2016,Emerald,Jade,RCB,12,4,0.75,4,2016-02-12,2016-02-18,2016-03-17,Folicur,Tebeconazole,62.35,2,2016-03-17,,,,,,,1,2016-05-03,2016-04-23,3.5,,,0.870,,,0.065,0.075,,disease assessments available in file 2016 Mungbean PM summary,81
mung1516/03,2016,Emerald,Jade,RCB,12,4,0.75,4,2016-02-12,2016-02-18,2016-03-17,Folicur,Tebeconazole,62.35,3,2016-03-17,2016-03-31,,,,,,2,2016-05-03,2016-04-23,2.5,,,0.833,,,0.082,0.098,,disease assessments available in file 2016 Mungbean PM summary,81
mung1516/03,2016,Emerald,Jade,RCB,12,4,0.75,4,2016-02-12,2016-02-18,2016-03-17,Folicur,Tebeconazole,62.35,4,2016-03-17,2016-03-31,,,,,,2,2016-05-03,2016-04-23,2.8,,,0.848,,,0.097,0.114,,disease assessments available in file 2016 Mungbean PM summary,81
mung1516/03,2016,Emerald,Jade,RCB,12,4,0.75,4,2016-02-12,2016-02-18,2016-03-17,Folicur,Tebeconazole,62.35,5,2016-03-17,,,,,,,1,2016-05-03,2016-04-23,3.3,,,0.926,,,0.175,0.189,,disease assessments available in file 2016 Mungbean PM summary,81
mung1516/03,2016,Emerald,Jade,RCB,12,4,0.75,4,2016-02-12,2016-02-18,2016-03-17,Folicur,Tebeconazole,62.35,6,2016-03-17,2016-03-31,,,,,,2,2016-05-03,2016-04-23,2.8,,,0.805,,,0.054,0.067,,disease assessments available in file 2016 Mungbean PM summary,81
mung1516/03,2016,Emerald,Jade,RCB,12,4,0.75,4,2016-02-12,2016-02-18,2016-03-17,Folicur,Tebeconazole,62.35,7,2016-04-05,2016-04-20,,,,,,2,2016-05-03,2016-04-23,4.5,,,0.784,,,0.033,0.042,,disease assessments available in file 2016 Mungbean PM summary,81
mung1516/01,2016,Hermitage,Jade,RCB,12,4,0.75,4,2016-02-03,2016-02-12,2016-03-08,NA,control,0,1,,,,,,,,0,2016-05-06,2016-04-15,8.0,,,1.580,,,,,,disease assessments available in file 2016 Mungbean PM summary,93
mung1516/01,2016,Hermitage,Jade,RCB,12,4,0.75,4,2016-02-03,2016-02-12,2016-03-08,Folicur,Tebeconazole,62.35,2,2016-03-17,,,,,,,1,2016-05-06,2016-04-15,6.3,,,1.930,,,0.350,0.181,,disease assessments available in file 2016 Mungbean PM summary,93
mung1516/01,2016,Hermitage,Jade,RCB,12,4,0.75,4,2016-02-03,2016-02-12,2016-03-08,Folicur,Tebeconazole,62.35,3,2016-03-17,2016-03-30,,,,,,2,2016-05-06,2016-04-15,4.0,,,2.060,,,0.480,0.233,,disease assessments available in file 2016 Mungbean PM summary,93
mung1516/01,2016,Hermitage,Jade,RCB,12,4,0.75,4,2016-02-03,2016-02-12,2016-03-08,Folicur,Tebeconazole,62.35,4,2016-03-17,2016-03-30,2016-04-13,,,,,3,2016-05-06,2016-04-15,2.3,,,2.010,,,0.430,0.214,,disease assessments available in file 2016 Mungbean PM summary,93
mung1516/01,2016,Hermitage,Jade,RCB,12,4,0.75,4,2016-02-03,2016-02-12,2016-03-08,Folicur,Tebeconazole,62.35,5,2016-03-08,,,,,,,1,2016-05-06,2016-04-15,7.5,,,1.860,,,0.280,0.151,,disease assessments available in file 2016 Mungbean PM summary,93
mung1516/01,2016,Hermitage,Jade,RCB,12,4,0.75,4,2016-02-03,2016-02-12,2016-03-08,Folicur,Tebeconazole,62.35,6,2016-03-08,2016-03-22,,,,,,2,2016-05-06,2016-04-15,6.5,,,2.030,,,0.450,0.222,,disease assessments available in file 2016 Mungbean PM summary,93
mung1516/01,2016,Hermitage,Jade,RCB,12,4,0.75,4,2016-02-03,2016-02-12,2016-03-08,Folicur,Tebeconazole,62.35,7,2016-03-17,2016-03-30,,,,,,2,2016-05-06,2016-04-15,4.5,,,2.300,,,0.720,0.313,,disease assessments available in file 2016 Mungbean PM summary,93
