Trial_ref,Year,Location,host_genotype,trial_design,plot_length(m),plot_ width(rows),row_spacing,Replicates,planting_date,emergence_date,first_sign_disease,Trade_name,Fungicide,Dose(ai/ha),E_treatment,Fungicide_application_1,Fungicide_application_2,Fungicide_application_3,Fungicide_application_4,Fungicide_application_5,Fungicide_application_6,Fungicide_application_7,total_Fungicide,Harvest_date,Final_assessment,PM_final_severity,Disease_error,D_error type,grain_yield(t/ha),Yield_error,Y_error type,yield_gain,prop_YG,Raw data avail,comments,harvest - planting
mung1011/01,2011,Hermitage,Berken,RCB,11,4,0.75,3,24/01/2011,,28/03/2011,Folicur,Tebeconazole,62.35,3,28/03/2011,,,,,,,1,25/04/2011,11/04/2011,2,0,stdev,1.769,0.194,stdev,0.1075,0.061,Yes,,91
mung1011/01,2011,Hermitage,Berken,RCB,11,4,0.75,3,24/01/2011,,28/03/2011,Kendon,Sulphur,3000,4,28/03/2011,,,,,,,1,25/04/2011,11/04/2011,2.333333333,0.577350269,stdev,1.808,0.112,stdev,0.1465,0.081,Yes,,91
mung1011/01,2011,Hermitage,Berken,RCB,11,4,0.75,3,24/01/2011,,28/03/2011,Kendon,Sulphur,3000,5,28/02/2011,14/03/2011,28/03/2011,,,,,3,25/04/2011,11/04/2011,1.666666667,0.577350269,stdev,1.75,0.087,stdev,0.0886,0.051,Yes,,91
mung1011/01,2011,Hermitage,Berken,RCB,11,4,0.75,3,24/01/2011,,28/03/2011,Amistar Xtra,Amistar,120,6,28/03/2011,,,,,,,1,25/04/2011,11/04/2011,1,0,stdev,1.609,0.362,stdev,-0.0531,-0.033,Yes,,91
mung1011/01,2011,Hermitage,Berken,RCB,11,4,0.75,3,24/01/2011,,28/03/2011,Amistar Xtra,Amistar,120,7,28/02/2011,14/03/2011,28/03/2011,,,,,3,25/04/2011,11/04/2011,1,0,stdev,1.664,0.104,stdev,0.0018,0.001,Yes,,91
mung1011/01,2011,Hermitage,Crystal,RCB,11,4,0.75,3,24/01/2011,,28/03/2011,NA,control,0,1,,,,,,,,0,25/04/2011,11/04/2011,5,0,stdev,1.399,0.009,stdev,,,Yes,First sign of powdery mildew 9 weeks after planting (at flowering); Final assessment 11 weeks after planting;,91
mung1011/01,2011,Hermitage,Crystal,RCB,11,4,0.75,3,24/01/2011,,28/03/2011,NA,control,0,2,,,,,,,,0,25/04/2011,11/04/2011,5,0,stdev,1.376,0.196,stdev,,,Yes,First sign of powdery mildew 9 weeks after planting (at flowering); Final assessment 11 weeks after planting;,91
mung1011/01,2011,Hermitage,Crystal,RCB,11,4,0.75,3,24/01/2011,,28/03/2011,Folicur,Tebeconazole,62.35,3,28/03/2011,,,,,,,1,25/04/2011,11/04/2011,2.333333333,0.6,stdev,1.544,0.128,stdev,0.1563,0.101,Yes,First sign of powdery mildew 9 weeks after planting (at flowering); Final assessment 11 weeks after planting;,91
mung1011/01,2011,Hermitage,Crystal,RCB,11,4,0.75,3,24/01/2011,,28/03/2011,Kendon,Sulphur,3000,4,28/03/2011,,,,,,,1,25/04/2011,11/04/2011,3,0,stdev,1.407,0.112,stdev,0.0189,0.013,Yes,First sign of powdery mildew 9 weeks after planting (at flowering); Final assessment 11 weeks after planting;,91
mung1011/01,2011,Hermitage,Crystal,RCB,11,4,0.75,3,24/01/2011,,28/03/2011,Kendon,Sulphur,3000,5,28/02/2011,14/03/2011,28/03/2011,,,,,3,25/04/2011,11/04/2011,2,0,stdev,1.639,0.051,stdev,0.2514,0.153,Yes,First sign of powdery mildew 9 weeks after planting (at flowering); Final assessment 11 weeks after planting;,91
mung1011/01,2011,Hermitage,Crystal,RCB,11,4,0.75,3,24/01/2011,,28/03/2011,Amistar Xtra,Amistar,120,6,28/03/2011,,,,,,,1,25/04/2011,11/04/2011,1,0,stdev,1.519,0.064,stdev,0.1316,0.087,Yes,First sign of powdery mildew 9 weeks after planting (at flowering); Final assessment 11 weeks after planting;,91
mung1011/01,2011,Hermitage,Crystal,RCB,11,4,0.75,3,24/01/2011,,28/03/2011,Amistar Xtra,Amistar,120,7,28/02/2011,14/03/2011,28/03/2011,,,,,3,25/04/2011,11/04/2011,1,0,stdev,1.427,0.302,stdev,0.0395,0.028,Yes,First sign of powdery mildew 9 weeks after planting (at flowering); Final assessment 11 weeks after planting;,91
mung1011/02,2011,Kingaroy,Berken,RCB,11,4,0.75,3,2/02/2011,,22/03/2011,NA,control,0,1,,,,,,,,0,,11/05/2011,8,0,stdev,798.46,151.0429551,stdev,,0,yes,First sign of powdery mildew 7 weeks after planting (at flowering); Final assessment 14 weeks after planting; Trial assumed to start on 1/2/2011,-40576
mung1011/02,2011,Kingaroy,Berken,RCB,11,4,0.75,3,2/02/2011,,22/03/2011,Folicur,Tebeconazole,62.35,2,23/03/2011,,,,,,,1,,11/05/2011,5.333333333,1.154700538,stdev,1058.57,82.44381314,stdev,260.11,0.246,yes,First sign of powdery mildew 7 weeks after planting (at flowering); Final assessment 14 weeks after planting; Trial assumed to start on 1/2/2011,-40576
mung1011/02,2011,Kingaroy,Berken,RCB,11,4,0.75,3,2/02/2011,,22/03/2011,Folicur,Tebeconazole,62.35,3,23/03/2011,13/04/2011,,,,,,2,,11/05/2011,3.333333333,0.577350269,stdev,986.235,146.4958219,stdev,187.775,0.19,yes,First sign of powdery mildew 7 weeks after planting (at flowering); Final assessment 14 weeks after planting; Trial assumed to start on 1/2/2011,-40576
mung1011/02,2011,Kingaroy,Berken,RCB,11,4,0.75,3,2/02/2011,,22/03/2011,Folicur,Tebeconazole,62.35,4,9/03/2011,30/03/2011,13/04/2011,,,,,3,,11/05/2011,3.666666667,0.577350269,stdev,863.58,90.36790802,stdev,65.12,0.075,yes,First sign of powdery mildew 7 weeks after planting (at flowering); Final assessment 14 weeks after planting; Trial assumed to start on 1/2/2011,-40576
mung1011/02,2011,Kingaroy,Berken,RCB,11,4,0.75,3,2/02/2011,,22/03/2011,Kendon,Sulphur,3000,5,23/03/2011,,,,,,,1,,11/05/2011,5.666666667,0.577350269,stdev,796.24,209.4434505,stdev,-2.22,-0.003,yes,First sign of powdery mildew 7 weeks after planting (at flowering); Final assessment 14 weeks after planting; Trial assumed to start on 1/2/2011,-40576
mung1011/02,2011,Kingaroy,Berken,RCB,11,4,0.75,3,2/02/2011,,22/03/2011,Kendon,Sulphur,3000,6,23/03/2011,13/04/2011,,,,,,2,,11/05/2011,3.333333333,0.577350269,stdev,868.945,110.5235274,stdev,70.485,0.081,yes,First sign of powdery mildew 7 weeks after planting (at flowering); Final assessment 14 weeks after planting; Trial assumed to start on 1/2/2011,-40576
mung1011/02,2011,Kingaroy,Berken,RCB,11,4,0.75,3,2/02/2011,,22/03/2011,Kendon,Sulphur,3000,7,9/03/2011,30/03/2011,13/04/2011,,,,,3,,11/05/2011,3.333333333,0.577350269,stdev,883.56,133.3744795,stdev,85.1,0.096,yes,First sign of powdery mildew 7 weeks after planting (at flowering); Final assessment 14 weeks after planting; Trial assumed to start on 1/2/2011,-40576
mung1011/02,2011,Kingaroy,Berken,RCB,11,4,0.75,3,2/02/2011,,22/03/2011,Amistar Xtra,Amistar,120,8,23/03/2011,,,,,,,1,,11/05/2011,1.666666667,0.577350269,stdev,862.1,117.3038596,stdev,63.64,0.074,yes,First sign of powdery mildew 7 weeks after planting (at flowering); Final assessment 14 weeks after planting; Trial assumed to start on 1/2/2011,-40576
mung1011/02,2011,Kingaroy,Berken,RCB,11,4,0.75,3,2/02/2011,,22/03/2011,Amistar Xtra,Amistar,120,9,23/03/2011,13/04/2011,,,,,,2,,11/05/2011,1.666666667,0.577350269,stdev,865.8,191.0498323,stdev,67.34,0.078,yes,First sign of powdery mildew 7 weeks after planting (at flowering); Final assessment 14 weeks after planting; Trial assumed to start on 1/2/2011,-40576
mung1011/02,2011,Kingaroy,Berken,RCB,11,4,0.75,3,2/02/2011,,22/03/2011,Amistar Xtra,Amistar,120,10,9/03/2011,30/03/2011,13/04/2011,,,,,3,,11/05/2011,1,0,stdev,900.395,122.5046477,stdev,101.935,0.113,yes,First sign of powdery mildew 7 weeks after planting (at flowering); Final assessment 14 weeks after planting; Trial assumed to start on 1/2/2011,-40576
mung1011/02,2011,Kingaroy,Crystal,RCB,11,4,0.75,3,2/02/2011,,22/03/2011,NA,control,0,11,,,,,,,,0,,11/05/2011,7.666666667,0.577350269,stdev,798.46,165.1965059,stdev,,0,yes,First sign of powdery mildew 7 weeks after planting (at flowering); Final assessment 14 weeks after planting; Trial assumed to start on 1/2/2011,-40576
mung1011/02,2011,Kingaroy,Crystal,RCB,11,4,0.75,3,2/02/2011,,22/03/2011,Folicur,Tebeconazole,62.35,12,23/03/2011,,,,,,,1,,11/05/2011,4.333333333,0.577350269,stdev,730.195,186.8680412,stdev,-68.265,-0.093,yes,First sign of powdery mildew 7 weeks after planting (at flowering); Final assessment 14 weeks after planting; Trial assumed to start on 1/2/2011,-40576
mung1011/02,2011,Kingaroy,Crystal,RCB,11,4,0.75,3,2/02/2011,,22/03/2011,Folicur,Tebeconazole,62.35,13,23/03/2011,13/04/2011,,,,,,2,,11/05/2011,4,0,stdev,875.42,285.1589424,stdev,76.96,0.088,yes,First sign of powdery mildew 7 weeks after planting (at flowering); Final assessment 14 weeks after planting; Trial assumed to start on 1/2/2011,-40576
mung1011/02,2011,Kingaroy,Crystal,RCB,11,4,0.75,3,2/02/2011,,22/03/2011,Folicur,Tebeconazole,62.35,14,9/03/2011,30/03/2011,13/04/2011,,,,,3,,11/05/2011,3,0,stdev,640.84,160.856516,stdev,-157.62,-0.246,yes,First sign of powdery mildew 7 weeks after planting (at flowering); Final assessment 14 weeks after planting; Trial assumed to start on 1/2/2011,-40576
mung1011/02,2011,Kingaroy,Crystal,RCB,11,4,0.75,3,2/02/2011,,22/03/2011,Kendon,Sulphur,3000,15,23/03/2011,,,,,,,1,,11/05/2011,5.333333333,0.577350269,stdev,665.445,50.66028326,stdev,-133.015,-0.2,yes,First sign of powdery mildew 7 weeks after planting (at flowering); Final assessment 14 weeks after planting; Trial assumed to start on 1/2/2011,-40576
mung1011/02,2011,Kingaroy,Crystal,RCB,11,4,0.75,3,2/02/2011,,22/03/2011,Kendon,Sulphur,3000,16,23/03/2011,13/04/2011,,,,,,2,,11/05/2011,3,0,stdev,713.36,203.0073879,stdev,-85.1,-0.119,yes,First sign of powdery mildew 7 weeks after planting (at flowering); Final assessment 14 weeks after planting; Trial assumed to start on 1/2/2011,-40576
mung1011/02,2011,Kingaroy,Crystal,RCB,11,4,0.75,3,2/02/2011,,22/03/2011,Kendon,Sulphur,3000,17,9/03/2011,30/03/2011,13/04/2011,,,,,3,,11/05/2011,2.333333333,0.577350269,stdev,647.13,188.2366591,stdev,-151.33,-0.234,yes,First sign of powdery mildew 7 weeks after planting (at flowering); Final assessment 14 weeks after planting; Trial assumed to start on 1/2/2011,-40576
mung1011/02,2011,Kingaroy,Crystal,RCB,11,4,0.75,3,2/02/2011,,22/03/2011,Amistar Xtra,Amistar,120,18,23/03/2011,,,,,,,1,,11/05/2011,2,0,stdev,771.82,135.102702,stdev,-26.64,-0.035,yes,First sign of powdery mildew 7 weeks after planting (at flowering); Final assessment 14 weeks after planting; Trial assumed to start on 1/2/2011,-40576
mung1011/02,2011,Kingaroy,Crystal,RCB,11,4,0.75,3,2/02/2011,,22/03/2011,Amistar Xtra,Amistar,120,19,23/03/2011,13/04/2011,,,,,,2,,11/05/2011,1,0,stdev,691.345,20.35672616,stdev,-107.115,-0.155,yes,First sign of powdery mildew 7 weeks after planting (at flowering); Final assessment 14 weeks after planting; Trial assumed to start on 1/2/2011,-40576
mung1011/02,2011,Kingaroy,Crystal,RCB,11,4,0.75,3,2/02/2011,,22/03/2011,Amistar Xtra,Amistar,120,20,9/03/2011,30/03/2011,13/04/2011,,,,,3,,11/05/2011,1,0,stdev,828.8925,151.87593,stdev,30.433,0.037,yes,First sign of powdery mildew 7 weeks after planting (at flowering); Final assessment 14 weeks after planting; Trial assumed to start on 1/2/2011,-40576
mung1112/01,2012,Gatton,Crystal,RCB,11,4,0.9,3,20/02/2012,,2/04/2012,NA,control,,1,,,,,,,,0,,17/05/2012,7.5,0.95,lsd (P=0.05),0.738,ns,lsd (P=0.05),0,0,no,final assessment date 87 DAS,-40959
mung1112/01,2012,Gatton,Crystal,RCB,11,4,0.9,3,20/02/2012,,2/04/2012,Folicur,Tebeconazole,62.35,2,2/04/2012,,,,,,,1,,17/05/2012,4.3,0.95,lsd (P=0.05),0.81,ns,lsd (P=0.05),0.072,0.089,no,final assessment date 87 DAS,-40959
mung1112/01,2012,Gatton,Crystal,RCB,11,4,0.9,3,20/02/2012,,2/04/2012,Folicur,Tebeconazole,62.35,3,2/04/2012,16/04/2012,,,,,,2,,17/05/2012,3.3,0.95,lsd (P=0.05),0.948,ns,lsd (P=0.05),0.21,0.222,no,final assessment date 87 DAS,-40959
mung1112/01,2012,Gatton,Crystal,RCB,11,4,0.9,3,20/02/2012,,2/04/2012,Barmac wettable,Sulphur,3000,4,2/04/2012,,,,,,,1,,17/05/2012,6.7,0.95,lsd (P=0.05),0.785,ns,lsd (P=0.05),0.047,0.06,no,final assessment date 87 DAS,-40959
mung1112/01,2012,Gatton,Crystal,RCB,11,4,0.9,3,20/02/2012,,2/04/2012,Barmac wettable,Sulphur,3000,5,2/04/2012,16/04/2012,,,,,,2,,17/05/2012,4.3,0.95,lsd (P=0.05),0.969,ns,lsd (P=0.05),0.231,0.238,no,final assessment date 87 DAS,-40959
mung1112/01,2012,Gatton,Crystal,RCB,11,4,0.9,3,20/02/2012,,2/04/2012,Amistar Xtra,Amistar,40,6,2/04/2012,,,,,,,1,,17/05/2012,4,0.95,lsd (P=0.05),0.923,ns,lsd (P=0.05),0.185,0.2,no,final assessment date 87 DAS,-40959
mung1112/01,2012,Gatton,Crystal,RCB,11,4,0.9,3,20/02/2012,,2/04/2012,Amistar Xtra,Amistar,40,7,2/04/2012,16/04/2012,,,,,,2,,17/05/2012,2,0.95,lsd (P=0.05),0.965,ns,lsd (P=0.05),0.227,0.235,no,final assessment date 87 DAS,-40959
mung1112/01,2012,Gatton,Crystal,RCB,11,4,0.9,3,20/02/2012,,2/04/2012,Amistar Xtra,Amistar,80,8,2/04/2012,,,,,,,1,,17/05/2012,3,0.95,lsd (P=0.05),0.742,ns,lsd (P=0.05),0.004,0.005,no,final assessment date 87 DAS,-40959
mung1112/01,2012,Gatton,Crystal,RCB,11,4,0.9,3,20/02/2012,,2/04/2012,Amistar Xtra,Amistar,80,9,2/04/2012,16/04/2012,,,,,,2,,17/05/2012,2,0.95,lsd (P=0.05),0.715,ns,lsd (P=0.05),-0.023,-0.032,no,final assessment date 87 DAS,-40959
mung1112/01,2012,Gatton,Crystal,RCB,11,4,0.9,3,20/02/2012,,2/04/2012,Amistar Xtra,Amistar,120,10,2/04/2012,,,,,,,1,,17/05/2012,3,0.95,lsd (P=0.05),0.773,ns,lsd (P=0.05),0.035,0.045,no,final assessment date 87 DAS,-40959
mung1112/01,2012,Gatton,Crystal,RCB,11,4,0.9,3,20/02/2012,,2/04/2012,Amistar Xtra,Amistar,120,11,2/04/2012,16/04/2012,,,,,,2,,17/05/2012,2,0.95,lsd (P=0.05),0.707,ns,lsd (P=0.05),-0.031,-0.044,no,final assessment date 87 DAS,-40959
mung1112/01,2012,Gatton,Crystal,RCB,11,4,0.9,3,20/02/2012,,2/04/2012,Tilt,propiconazole,62.5,12,2/04/2012,,,,,,,1,,17/05/2012,6.3,0.95,lsd (P=0.05),0.91,ns,lsd (P=0.05),0.172,0.189,no,final assessment date 87 DAS,-40959
mung1112/01,2012,Gatton,Crystal,RCB,11,4,0.9,3,20/02/2012,,2/04/2012,Tilt,propiconazole,62.5,13,2/04/2012,16/04/2012,,,,,,2,,17/05/2012,3.3,0.95,lsd (P=0.05),0.925,ns,lsd (P=0.05),0.187,0.202,no,final assessment date 87 DAS,-40959
mung1112/01,2012,Gatton,Crystal,RCB,11,4,0.9,3,20/02/2012,,2/04/2012,Tilt,propiconazole,125,14,2/04/2012,,,,,,,1,,17/05/2012,5.3,0.95,lsd (P=0.05),0.86,ns,lsd (P=0.05),0.122,0.142,no,final assessment date 87 DAS,-40959
mung1112/01,2012,Gatton,Crystal,RCB,11,4,0.9,3,20/02/2012,,2/04/2012,Tilt,propiconazole,125,15,2/04/2012,16/04/2012,,,,,,2,,17/05/2012,2,0.95,lsd (P=0.05),0.944,ns,lsd (P=0.05),0.206,0.218,no,final assessment date 87 DAS,-40959
mung1112/02,2012,Kingaroy,Crystal,RCB,12,4,0.75,3,3/02/2012,,12/03/2012,NA,control,,1,,,,,,,,0,,30/04/2012,8,1.3,lsd (P=0.05),0.751,0.246,lsd (P=0.05),NA,NA,no,final assessment date 87 DAS,-40942
mung1112/02,2012,Kingaroy,Crystal,RCB,12,4,0.75,3,3/02/2012,,12/03/2012,Folicur,Tebeconazole,62.35,2,13/03/2012,,,,,,,1,,30/04/2012,8,1.3,lsd (P=0.05),1.09,0.246,lsd (P=0.05),0.339,0.311,no,final assessment date 87 DAS,-40942
mung1112/02,2012,Kingaroy,Crystal,RCB,12,4,0.75,3,3/02/2012,,12/03/2012,Folicur,Tebeconazole,62.35,3,13/03/2012,30/03/2012,,,,,,2,,30/04/2012,4.3,1.3,lsd (P=0.05),1.098,0.246,lsd (P=0.05),0.347,0.316,no,final assessment date 87 DAS,-40942
mung1112/02,2012,Kingaroy,Crystal,RCB,12,4,0.75,3,3/02/2012,,12/03/2012,Barmac wettable,Sulphur,3000,4,13/03/2012,,,,,,,1,,30/04/2012,8,1.3,lsd (P=0.05),0.87,0.246,lsd (P=0.05),0.119,0.137,no,final assessment date 87 DAS,-40942
mung1112/02,2012,Kingaroy,Crystal,RCB,12,4,0.75,3,3/02/2012,,12/03/2012,Barmac wettable,Sulphur,3000,5,13/03/2012,30/03/2012,,,,,,2,,30/04/2012,4.3,1.3,lsd (P=0.05),1.251,0.246,lsd (P=0.05),0.5,0.4,no,final assessment date 87 DAS,-40942
mung1112/02,2012,Kingaroy,Crystal,RCB,12,4,0.75,3,3/02/2012,,12/03/2012,Amistar Xtra,Amistar,40,6,13/03/2012,,,,,,,1,,30/04/2012,5.7,1.3,lsd (P=0.05),1.112,0.246,lsd (P=0.05),0.361,0.325,no,final assessment date 87 DAS,-40942
mung1112/02,2012,Kingaroy,Crystal,RCB,12,4,0.75,3,3/02/2012,,12/03/2012,Amistar Xtra,Amistar,40,7,13/03/2012,30/03/2012,,,,,,2,,30/04/2012,1,1.3,lsd (P=0.05),1.175,0.246,lsd (P=0.05),0.424,0.361,no,final assessment date 87 DAS,-40942
mung1112/02,2012,Kingaroy,Crystal,RCB,12,4,0.75,3,3/02/2012,,12/03/2012,Amistar Xtra,Amistar,80,8,13/03/2012,,,,,,,1,,30/04/2012,5,1.3,lsd (P=0.05),1.265,0.246,lsd (P=0.05),0.514,0.406,no,final assessment date 87 DAS,-40942
mung1112/02,2012,Kingaroy,Crystal,RCB,12,4,0.75,3,3/02/2012,,12/03/2012,Amistar Xtra,Amistar,80,9,13/03/2012,30/03/2012,,,,,,2,,30/04/2012,1,1.3,lsd (P=0.05),1.166,0.246,lsd (P=0.05),0.415,0.356,no,final assessment date 87 DAS,-40942
mung1112/02,2012,Kingaroy,Crystal,RCB,12,4,0.75,3,3/02/2012,,12/03/2012,Amistar Xtra,Amistar,120,10,13/03/2012,,,,,,,1,,30/04/2012,4.4,1.3,lsd (P=0.05),1.052,0.246,lsd (P=0.05),0.301,0.286,no,final assessment date 87 DAS,-40942
mung1112/02,2012,Kingaroy,Crystal,RCB,12,4,0.75,3,3/02/2012,,12/03/2012,Amistar Xtra,Amistar,120,11,13/03/2012,30/03/2012,,,,,,2,,30/04/2012,1,1.3,lsd (P=0.05),1.178,0.246,lsd (P=0.05),0.427,0.362,no,final assessment date 87 DAS,-40942
mung1112/02,2012,Kingaroy,Crystal,RCB,12,4,0.75,3,3/02/2012,,12/03/2012,Tilt,propiconazole,62.5,12,13/03/2012,,,,,,,1,,30/04/2012,7.7,1.3,lsd (P=0.05),1.036,0.246,lsd (P=0.05),0.285,0.275,no,final assessment date 87 DAS,-40942
mung1112/02,2012,Kingaroy,Crystal,RCB,12,4,0.75,3,3/02/2012,,12/03/2012,Tilt,propiconazole,62.5,13,13/03/2012,30/03/2012,,,,,,2,,30/04/2012,4.7,1.3,lsd (P=0.05),1.201,0.246,lsd (P=0.05),0.45,0.375,no,final assessment date 87 DAS,-40942
mung1112/02,2012,Kingaroy,Crystal,RCB,12,4,0.75,3,3/02/2012,,12/03/2012,Tilt,propiconazole,125,14,13/03/2012,,,,,,,1,,30/04/2012,7.3,1.3,lsd (P=0.05),1.057,0.246,lsd (P=0.05),0.306,0.289,no,final assessment date 87 DAS,-40942
mung1112/02,2012,Kingaroy,Crystal,RCB,12,4,0.75,3,3/02/2012,,12/03/2012,Tilt,propiconazole,125,15,13/03/2012,30/03/2012,,,,,,2,,30/04/2012,1.7,1.3,lsd (P=0.05),1.323,0.246,lsd (P=0.05),0.572,0.432,no,final assessment date 87 DAS,-40942
AM1303,2013,Premer,Crystal,,,,,,28/12/2012,,10/03/2013,NA,control,0,1,,,,,,,,0,18/04/2013,31/03/2013,8.3,,,1.44,9.2,CV,NA,NA,no,Diseases evident at application included bacterial blight and Tan leaf. No evidence of powdery mildew. T1 applied before major rain event; First sign of disease between 28/2/13 - 19/3/19 estimated as 10/3/19,
AM1303,2013,Premer,Crystal,,,,,,28/12/2012,,10/03/2013,,Sulphur,500,2,28/02/2013,,,,,,,1,18/04/2013,31/03/2013,8,,,1.52,9.2,CV,0.08,,no,Diseases evident at application included bacterial blight and Tan leaf. No evidence of powdery mildew. T1 applied before major rain event; First sign of disease between 28/2/13 - 19/3/19 estimated as 10/3/19,
AM1303,2013,Premer,Crystal,,,,,,28/12/2012,,10/03/2013,Tilt,propiconazole,250,3,28/02/2013,,,,,,,1,18/04/2013,31/03/2013,7.8,,,1.45,9.2,CV,0.01,,no,Diseases evident at application included bacterial blight and Tan leaf. No evidence of powdery mildew. T1 applied before major rain event; First sign of disease between 28/2/13 - 19/3/19 estimated as 10/3/19,
AM1303,2013,Premer,Crystal,,,,,,28/12/2012,,10/03/2013,Amistar Xtra,Amistar,200,4,28/02/2013,,,,,,,1,18/04/2013,31/03/2013,7.2,,,1.62,9.2,CV,0.18,,no,Diseases evident at application included bacterial blight and Tan leaf. No evidence of powdery mildew. T1 applied before major rain event; First sign of disease between 28/2/13 - 19/3/19 estimated as 10/3/19,
AM1303,2013,Premer,Crystal,,,,,,28/12/2012,,10/03/2013,Amistar Xtra,Amistar,200,5,28/02/2013,,,,,,,1,18/04/2013,31/03/2013,7,,,1.44,9.2,CV,0,,no,Diseases evident at application included bacterial blight and Tan leaf. No evidence of powdery mildew. T1 applied before major rain event; First sign of disease between 28/2/13 - 19/3/19 estimated as 10/3/19,
AM1303,2013,Premer,Crystal,,,,,,28/12/2012,,10/03/2013,,Carbendazim,500,6,28/02/2013,,,,,,,1,18/04/2013,31/03/2013,8.3,,,1.42,9.2,CV,-0.02,,no,Diseases evident at application included bacterial blight and Tan leaf. No evidence of powdery mildew. T1 applied before major rain event; First sign of disease between 28/2/13 - 19/3/19 estimated as 10/3/19,
AM1303,2013,Premer,Crystal,,,,,,28/12/2012,,10/03/2013,,Sulphur,500,7,28/02/2013,19/03/2013,,,,,,2,18/04/2013,31/03/2013,7.3,,,1.46,9.2,CV,0.02,,no,Diseases evident at application included bacterial blight and Tan leaf. No evidence of powdery mildew. T1 applied before major rain event; First sign of disease between 28/2/13 - 19/3/19 estimated as 10/3/19,
AM1303,2013,Premer,Crystal,,,,,,28/12/2012,,10/03/2013,Tilt,propiconazole,250,8,28/02/2013,19/03/2013,,,,,,2,18/04/2013,31/03/2013,2.2,,,1.43,9.2,CV,-0.01,,no,Diseases evident at application included bacterial blight and Tan leaf. No evidence of powdery mildew. T1 applied before major rain event; First sign of disease between 28/2/13 - 19/3/19 estimated as 10/3/19,
AM1303,2013,Premer,Crystal,,,,,,28/12/2012,,10/03/2013,Amistar Xtra,Amistar,200,9,28/02/2013,19/03/2013,,,,,,2,18/04/2013,31/03/2013,1,,,1.47,9.2,CV,0.03,,no,Diseases evident at application included bacterial blight and Tan leaf. No evidence of powdery mildew. T1 applied before major rain event; First sign of disease between 28/2/13 - 19/3/19 estimated as 10/3/19,
AM1303,2013,Premer,Crystal,,,,,,28/12/2012,,10/03/2013,,Carbendazim,500,10,28/02/2013,19/03/2013,,,,,,2,18/04/2013,31/03/2013,3.7,,,1.54,9.2,CV,0.1,,no,Diseases evident at application included bacterial blight and Tan leaf. No evidence of powdery mildew. T1 applied before major rain event; First sign of disease between 28/2/13 - 19/3/19 estimated as 10/3/19,
AM1303,2013,Premer,Crystal,,,,,,28/12/2012,,10/03/2013,Tilt,propiconazole,250,11,28/02/2013,19/03/2013,31/03/2013,,,,,3,18/04/2013,31/03/2013,2,,,1.44,9.2,CV,0,,no,Diseases evident at application included bacterial blight and Tan leaf. No evidence of powdery mildew. T1 applied before major rain event; First sign of disease between 28/2/13 - 19/3/19 estimated as 10/3/19,
BB1305,2013,Mellmerran,Crystal,,,,33.3,,,,1/04/2013,NA,control,0,1,,,,,,,,0,6/05/2013,24/04/2013,,,,0.8,11.6,CV,0,,no,First sign of disease estimated from report information,
BB1305,2013,Mellmerran,Crystal,,,,33.3,,,,1/04/2013,,Sulphur,500,2,13/03/2013,,,,,,,1,6/05/2013,24/04/2013,,,,0.77,11.6,CV,-0.03,,no,First sign of disease estimated from report information,
BB1305,2013,Mellmerran,Crystal,,,,33.3,,,,1/04/2013,Tilt,propiconazole,250,3,13/03/2013,,,,,,,1,6/05/2013,24/04/2013,,,,0.8,11.6,CV,0,,no,First sign of disease estimated from report information,
BB1305,2013,Mellmerran,Crystal,,,,33.3,,,,1/04/2013,Amistar Xtra,Amistar,200,4,13/03/2013,,,,,,,1,6/05/2013,24/04/2013,,,,0.82,11.6,CV,0.02,,no,First sign of disease estimated from report information,
BB1305,2013,Mellmerran,Crystal,,,,33.3,,,,1/04/2013,Amistar Xtra,Amistar,200,5,13/03/2013,,,,,,,1,6/05/2013,24/04/2013,,,,0.68,11.6,CV,-0.12,,no,First sign of disease estimated from report information,
BB1305,2013,Mellmerran,Crystal,,,,33.3,,,,1/04/2013,,Carbendazim,500,6,13/03/2013,,,,,,,1,6/05/2013,24/04/2013,,,,0.82,11.6,CV,0.02,,no,First sign of disease estimated from report information,
BB1305,2013,Mellmerran,Crystal,,,,33.3,,,,1/04/2013,,Sulphur,500,7,13/03/2013,21/03/2013,,,,,,2,6/05/2013,24/04/2013,,,,0.82,11.6,CV,0.02,,no,First sign of disease estimated from report information,
BB1305,2013,Mellmerran,Crystal,,,,33.3,,,,1/04/2013,Tilt,propiconazole,250,8,13/03/2013,21/03/2013,,,,,,2,6/05/2013,24/04/2013,,,,0.77,11.6,CV,-0.03,,no,First sign of disease estimated from report information,
BB1305,2013,Mellmerran,Crystal,,,,33.3,,,,1/04/2013,Amistar Xtra,Amistar,200,9,13/03/2013,21/03/2013,,,,,,2,6/05/2013,24/04/2013,,,,0.79,11.6,CV,-0.01,,no,First sign of disease estimated from report information,
BB1305,2013,Mellmerran,Crystal,,,,33.3,,,,1/04/2013,,Carbendazim,500,10,13/03/2013,21/03/2013,,,,,,2,6/05/2013,24/04/2013,,,,0.85,11.6,CV,0.05,,no,First sign of disease estimated from report information,
BB1305,2013,Mellmerran,Crystal,,,,33.3,,,,1/04/2013,Tilt,propiconazole,250,11,13/03/2013,21/03/2013,28/03/2013,,,,,3,6/05/2013,24/04/2013,,,,0.74,11.6,CV,-0.06,,no,First sign of disease estimated from report information,
