"","Trial_ref","Year","Location","host_genotype","trial_design","plot_length.m.","plot_.width.rows.","plant.density","row_spacing","Replicates","planting_date","emergence_date","flowering_date","pod_fill_date","Mid_late_pod_fill","first_sign_disease","Trade_name","Fungicide","Dose.ai.ha.","E_treatment","Fungicide_application_1","Fungicide_application_2","Fungicide_application_3","Fungicide_application_4","Fungicide_application_5","Fungicide_application_6","Fungicide_application_7","total_Fungicide","Harvest_date","Final_assessment","PM_final_severity","rating.scale","Disease_error","D_error.type","grain_yield.t.ha.","Raw_Graded","Yield_error","Y_error.type","yield_gain","prop_YG","Raw.data.avail","comments","harvest...planting"
"72","mung0910/02",2010,"Kingaroy","Crystal","RB",9.6,0.9,"",0.25,3,"29/01/2010","","","","","26/03/2010",NA,"control","0",1,"","","","","","","",0,"19/05/2010","29/04/2010",4,"""1-9""",17.9,"cv%",1.381,"",103.217,"cv%",NA,NA,"No","GenStat analysis file available",110
"73","mung0910/02",2010,"Kingaroy","Crystal","RB",9.6,0.9,"",0.25,3,"29/01/2010","","","","","26/03/2010","Kendon","Sulphur","2400",2,"12/03/2010","26/03/2010","9/04/2010","","","","",3,"19/05/2010","29/04/2010",1,"""1-9""",17.9,"cv%",1.249,"",103.217,"cv%",-0.145,-0.104017216642755,"No","GenStat analysis file available",110
"74","mung0910/02",2010,"Kingaroy","Crystal","RB",9.6,0.9,"",0.25,3,"29/01/2010","","","","","26/03/2010","Kendon","Sulphur","2400",3,"12/03/2010","","","","","","",1,"19/05/2010","29/04/2010",3.333,"""1-9""",17.9,"cv%",1.395,"",103.217,"cv%",0.00100000000000011,0.000717360114777699,"No","GenStat analysis file available",110
"75","mung0910/02",2010,"Kingaroy","Crystal","RB",9.6,0.9,"",0.25,3,"29/01/2010","","","","","26/03/2010","Kendon","Sulphur","2400",4,"26/03/2010","","","","","","",1,"19/05/2010","29/04/2010",3.333,"""1-9""",17.9,"cv%",1.374,"",103.217,"cv%",-0.0199999999999998,-0.0143472022955522,"No","GenStat analysis file available",110
"76","mung0910/02",2010,"Kingaroy","Crystal","RB",9.6,0.9,"",0.25,3,"29/01/2010","","","","","26/03/2010","","Carbendazim","250",5,"26/03/2010","","","","","","",1,"19/05/2010","29/04/2010",2,"""1-9""",17.9,"cv%",1.378,"",103.217,"cv%",-0.016,-0.0114777618364419,"No","GenStat analysis file available",110
"77","mung0910/02",2010,"Kingaroy","Green diamond","RB",9.6,0.9,"",0.25,3,"29/01/2010","","","","","26/03/2010",NA,"control","0",1,"","","","","","","",0,"19/05/2010","29/04/2010",3.667,"""1-9""",17.9,"cv%",1.373,"",103.217,"cv%",NA,NA,"No","GenStat analysis file available",110
"78","mung0910/02",2010,"Kingaroy","Green diamond","RB",9.6,0.9,"",0.25,3,"29/01/2010","","","","","26/03/2010","Kendon","Sulphur","2400",2,"12/03/2010","26/03/2010","9/04/2010","","","","",3,"19/05/2010","29/04/2010",2,"""1-9""",17.9,"cv%",1.286,"",103.217,"cv%",-0.108,-0.0774748923959827,"No","GenStat analysis file available",110
"79","mung0910/02",2010,"Kingaroy","Green diamond","RB",9.6,0.9,"",0.25,3,"29/01/2010","","","","","26/03/2010","Kendon","Sulphur","2400",3,"12/03/2010","","","","","","",1,"19/05/2010","29/04/2010",3.333,"""1-9""",17.9,"cv%",1.177,"",103.217,"cv%",-0.217,-0.155667144906743,"No","GenStat analysis file available",110
"80","mung0910/02",2010,"Kingaroy","Green diamond","RB",9.6,0.9,"",0.25,3,"29/01/2010","","","","","26/03/2010","Kendon","Sulphur","2400",4,"26/03/2010","","","","","","",1,"19/05/2010","29/04/2010",3.333,"""1-9""",17.9,"cv%",1.306,"",103.217,"cv%",-0.0879999999999999,-0.0631276901004303,"No","GenStat analysis file available",110
"81","mung0910/02",2010,"Kingaroy","Green diamond","RB",9.6,0.9,"",0.25,3,"29/01/2010","","","","","26/03/2010","","Carbendazim","250",5,"26/03/2010","","","","","","",1,"19/05/2010","29/04/2010",1.667,"""1-9""",17.9,"cv%",1.264,"",103.217,"cv%",-0.13,-0.0932568149210903,"No","GenStat analysis file available",110
"82","mung1011/01",2011,"Hermitage","Berken","RCB",11,4,"",0.75,3,"24/01/2011","","","","","28/03/2011",NA,"control","0",1,"","","","","","","",0,"25/04/2011","11/04/2011",5,"""1-9""",0,"stdev",1.629,"",0.024,"stdev",NA,NA,"Yes","",91
"83","mung1011/01",2011,"Hermitage","Berken","RCB",11,4,"",0.75,3,"24/01/2011","","","","","28/03/2011",NA,"control","0",2,"","","","","","","",0,"25/04/2011","11/04/2011",4.333333333,"""1-9""",0.577350269,"stdev",1.694,"",0.175,"stdev",NA,NA,"Yes","",91
"84","mung1011/01",2011,"Hermitage","Berken","RCB",11,4,"",0.75,3,"24/01/2011","","","","","28/03/2011","Folicur","Tebeconazole","62.35",3,"28/03/2011","","","","","","",1,"25/04/2011","11/04/2011",2,"""1-9""",0,"stdev",1.769,"",0.194,"stdev",0.2445,0.160380452607412,"Yes","",91
"85","mung1011/01",2011,"Hermitage","Berken","RCB",11,4,"",0.75,3,"24/01/2011","","","","","28/03/2011","Kendon","Sulphur","3000",4,"28/03/2011","","","","","","",1,"25/04/2011","11/04/2011",2.333333333,"""1-9""",0.577350269,"stdev",1.808,"",0.112,"stdev",0.2835,0.18596261069203,"Yes","",91
"86","mung1011/01",2011,"Hermitage","Berken","RCB",11,4,"",0.75,3,"24/01/2011","","","","","28/03/2011","Kendon","Sulphur","3000",5,"28/02/2011","14/03/2011","28/03/2011","","","","",3,"25/04/2011","11/04/2011",1.666666667,"""1-9""",0.577350269,"stdev",1.75,"",0.087,"stdev",0.2255,0.147917349950804,"Yes","",91
"87","mung1011/01",2011,"Hermitage","Berken","RCB",11,4,"",0.75,3,"24/01/2011","","","","","28/03/2011","Amistar Xtra","Amistar","120",6,"28/03/2011","","","","","","",1,"25/04/2011","11/04/2011",1,"""1-9""",0,"stdev",1.609,"",0.362,"stdev",0.0845,0.0554280091833388,"Yes","",91
"88","mung1011/01",2011,"Hermitage","Berken","RCB",11,4,"",0.75,3,"24/01/2011","","","","","28/03/2011","Amistar Xtra","Amistar","120",7,"28/02/2011","14/03/2011","28/03/2011","","","","",3,"25/04/2011","11/04/2011",1,"""1-9""",0,"stdev",1.664,"",0.104,"stdev",0.1395,0.091505411610364,"Yes","",91
"89","mung1011/01",2011,"Hermitage","Crystal","RCB",11,4,"",0.75,3,"24/01/2011","","","","","28/03/2011",NA,"control","0",1,"","","","","","","",0,"25/04/2011","11/04/2011",5,"""1-9""",0,"stdev",1.399,"",0.009,"stdev",NA,NA,"Yes","First sign of powdery mildew 9 weeks after planting (at flowering); Final assessment 11 weeks after planting;",91
"90","mung1011/01",2011,"Hermitage","Crystal","RCB",11,4,"",0.75,3,"24/01/2011","","","","","28/03/2011",NA,"control","0",2,"","","","","","","",0,"25/04/2011","11/04/2011",5,"""1-9""",0,"stdev",1.376,"",0.196,"stdev",NA,NA,"Yes","First sign of powdery mildew 9 weeks after planting (at flowering); Final assessment 11 weeks after planting;",91
"91","mung1011/01",2011,"Hermitage","Crystal","RCB",11,4,"",0.75,3,"24/01/2011","","","","","28/03/2011","Folicur","Tebeconazole","62.35",3,"28/03/2011","","","","","","",1,"25/04/2011","11/04/2011",2.333333333,"""1-9""",0.6,"stdev",1.544,"",0.128,"stdev",0.0195000000000001,0.012791079042309,"Yes","First sign of powdery mildew 9 weeks after planting (at flowering); Final assessment 11 weeks after planting;",91
"92","mung1011/01",2011,"Hermitage","Crystal","RCB",11,4,"",0.75,3,"24/01/2011","","","","","28/03/2011","Kendon","Sulphur","3000",4,"28/03/2011","","","","","","",1,"25/04/2011","11/04/2011",3,"""1-9""",0,"stdev",1.407,"",0.112,"stdev",-0.1175,-0.0770744506395539,"Yes","First sign of powdery mildew 9 weeks after planting (at flowering); Final assessment 11 weeks after planting;",91
"93","mung1011/01",2011,"Hermitage","Crystal","RCB",11,4,"",0.75,3,"24/01/2011","","","","","28/03/2011","Kendon","Sulphur","3000",5,"28/02/2011","14/03/2011","28/03/2011","","","","",3,"25/04/2011","11/04/2011",2,"""1-9""",0,"stdev",1.639,"",0.051,"stdev",0.1145,0.0751065923253526,"Yes","First sign of powdery mildew 9 weeks after planting (at flowering); Final assessment 11 weeks after planting;",91
"94","mung1011/01",2011,"Hermitage","Crystal","RCB",11,4,"",0.75,3,"24/01/2011","","","","","28/03/2011","Amistar Xtra","Amistar","120",6,"28/03/2011","","","","","","",1,"25/04/2011","11/04/2011",1,"""1-9""",0,"stdev",1.519,"",0.064,"stdev",-0.00550000000000006,-0.00360774024270256,"Yes","First sign of powdery mildew 9 weeks after planting (at flowering); Final assessment 11 weeks after planting;",91
"95","mung1011/01",2011,"Hermitage","Crystal","RCB",11,4,"",0.75,3,"24/01/2011","","","","","28/03/2011","Amistar Xtra","Amistar","120",7,"28/02/2011","14/03/2011","28/03/2011","","","","",3,"25/04/2011","11/04/2011",1,"""1-9""",0,"stdev",1.427,"",0.302,"stdev",-0.0974999999999999,-0.0639553952115447,"Yes","First sign of powdery mildew 9 weeks after planting (at flowering); Final assessment 11 weeks after planting;",91
"96","mung1011/02",2011,"Kingaroy","Berken","RCB",11,4,"",0.75,3,"2/02/2011","","","","","22/03/2011",NA,"control","0",1,"","","","","","","",0,"","11/05/2011",8,"""1-9""",0,"stdev",0.79846,"",0.151042955,"stdev",NA,NA,"yes","First sign of powdery mildew 7 weeks after planting (at flowering); Final assessment 14 weeks after planting; Trial assumed to start on 1/2/2011",-40576
"97","mung1011/02",2011,"Kingaroy","Berken","RCB",11,4,"",0.75,3,"2/02/2011","","","","","22/03/2011","Folicur","Tebeconazole","62.35",2,"23/03/2011","","","","","","",1,"","11/05/2011",5.333333333,"""1-9""",1.154700538,"stdev",1.05857,"",0.082443813,"stdev",0.26011,0.325764596848934,"yes","First sign of powdery mildew 7 weeks after planting (at flowering); Final assessment 14 weeks after planting; Trial assumed to start on 1/2/2011",-40576
"98","mung1011/02",2011,"Kingaroy","Berken","RCB",11,4,"",0.75,3,"2/02/2011","","","","","22/03/2011","Folicur","Tebeconazole","62.35",3,"23/03/2011","13/04/2011","","","","","",2,"","11/05/2011",3.333333333,"""1-9""",0.577350269,"stdev",0.986235,"",0.146495822,"stdev",0.187775,0.235171455050973,"yes","First sign of powdery mildew 7 weeks after planting (at flowering); Final assessment 14 weeks after planting; Trial assumed to start on 1/2/2011",-40576
"99","mung1011/02",2011,"Kingaroy","Berken","RCB",11,4,"",0.75,3,"2/02/2011","","","","","22/03/2011","Folicur","Tebeconazole","62.35",4,"9/03/2011","30/03/2011","13/04/2011","","","","",3,"","11/05/2011",3.666666667,"""1-9""",0.577350269,"stdev",0.86358,"",0.090367908,"stdev",0.0651200000000001,0.0815569972196479,"yes","First sign of powdery mildew 7 weeks after planting (at flowering); Final assessment 14 weeks after planting; Trial assumed to start on 1/2/2011",-40576
"100","mung1011/02",2011,"Kingaroy","Berken","RCB",11,4,"",0.75,3,"2/02/2011","","","","","22/03/2011","Kendon","Sulphur","3000",5,"23/03/2011","","","","","","",1,"","11/05/2011",5.666666667,"""1-9""",0.577350269,"stdev",0.79624,"",0.209443451,"stdev",-0.00222,-0.00278035217794254,"yes","First sign of powdery mildew 7 weeks after planting (at flowering); Final assessment 14 weeks after planting; Trial assumed to start on 1/2/2011",-40576
"101","mung1011/02",2011,"Kingaroy","Berken","RCB",11,4,"",0.75,3,"2/02/2011","","","","","22/03/2011","Kendon","Sulphur","3000",6,"23/03/2011","13/04/2011","","","","","",2,"","11/05/2011",3.333333333,"""1-9""",0.577350269,"stdev",0.868945,"",0.110523527,"stdev",0.070485,0.0882761816496757,"yes","First sign of powdery mildew 7 weeks after planting (at flowering); Final assessment 14 weeks after planting; Trial assumed to start on 1/2/2011",-40576
"102","mung1011/02",2011,"Kingaroy","Berken","RCB",11,4,"",0.75,3,"2/02/2011","","","","","22/03/2011","Kendon","Sulphur","3000",7,"9/03/2011","30/03/2011","13/04/2011","","","","",3,"","11/05/2011",3.333333333,"""1-9""",0.577350269,"stdev",0.88356,"",0.13337448,"stdev",0.0851000000000001,0.106580166821131,"yes","First sign of powdery mildew 7 weeks after planting (at flowering); Final assessment 14 weeks after planting; Trial assumed to start on 1/2/2011",-40576
"103","mung1011/02",2011,"Kingaroy","Berken","RCB",11,4,"",0.75,3,"2/02/2011","","","","","22/03/2011","Amistar Xtra","Amistar","120",8,"23/03/2011","","","","","","",1,"","11/05/2011",1.666666667,"""1-9""",0.577350269,"stdev",0.8621,"",0.11730386,"stdev",0.06364,0.0797034291010195,"yes","First sign of powdery mildew 7 weeks after planting (at flowering); Final assessment 14 weeks after planting; Trial assumed to start on 1/2/2011",-40576
"104","mung1011/02",2011,"Kingaroy","Berken","RCB",11,4,"",0.75,3,"2/02/2011","","","","","22/03/2011","Amistar Xtra","Amistar","120",9,"23/03/2011","13/04/2011","","","","","",2,"","11/05/2011",1.666666667,"""1-9""",0.577350269,"stdev",0.8658,"",0.191049832,"stdev",0.0673400000000001,0.0843373493975905,"yes","First sign of powdery mildew 7 weeks after planting (at flowering); Final assessment 14 weeks after planting; Trial assumed to start on 1/2/2011",-40576
"105","mung1011/02",2011,"Kingaroy","Berken","RCB",11,4,"",0.75,3,"2/02/2011","","","","","22/03/2011","Amistar Xtra","Amistar","120",10,"9/03/2011","30/03/2011","13/04/2011","","","","",3,"","11/05/2011",1,"""1-9""",0,"stdev",0.900395,"",0.122504648,"stdev",0.101935,0.127664504170528,"yes","First sign of powdery mildew 7 weeks after planting (at flowering); Final assessment 14 weeks after planting; Trial assumed to start on 1/2/2011",-40576
"106","mung1011/02",2011,"Kingaroy","Crystal","RCB",11,4,"",0.75,3,"2/02/2011","","","","","22/03/2011",NA,"control","0",11,"","","","","","","",0,"","11/05/2011",7.666666667,"""1-9""",0.577350269,"stdev",0.79846,"",0.165196506,"stdev",NA,NA,"yes","First sign of powdery mildew 7 weeks after planting (at flowering); Final assessment 14 weeks after planting; Trial assumed to start on 1/2/2011",-40576
"107","mung1011/02",2011,"Kingaroy","Crystal","RCB",11,4,"",0.75,3,"2/02/2011","","","","","22/03/2011","Folicur","Tebeconazole","62.35",12,"23/03/2011","","","","","","",1,"","11/05/2011",4.333333333,"""1-9""",0.577350269,"stdev",0.730195,"",0.186868041,"stdev",-0.0682649999999999,-0.085495829471733,"yes","First sign of powdery mildew 7 weeks after planting (at flowering); Final assessment 14 weeks after planting; Trial assumed to start on 1/2/2011",-40576
"108","mung1011/02",2011,"Kingaroy","Crystal","RCB",11,4,"",0.75,3,"2/02/2011","","","","","22/03/2011","Folicur","Tebeconazole","62.35",13,"23/03/2011","13/04/2011","","","","","",2,"","11/05/2011",4,"""1-9""",0,"stdev",0.87542,"",0.285158942,"stdev",0.07696,0.0963855421686747,"yes","First sign of powdery mildew 7 weeks after planting (at flowering); Final assessment 14 weeks after planting; Trial assumed to start on 1/2/2011",-40576
"109","mung1011/02",2011,"Kingaroy","Crystal","RCB",11,4,"",0.75,3,"2/02/2011","","","","","22/03/2011","Folicur","Tebeconazole","62.35",14,"9/03/2011","30/03/2011","13/04/2011","","","","",3,"","11/05/2011",3,"""1-9""",0,"stdev",0.64084,"",0.160856516,"stdev",-0.15762,-0.19740500463392,"yes","First sign of powdery mildew 7 weeks after planting (at flowering); Final assessment 14 weeks after planting; Trial assumed to start on 1/2/2011",-40576
"110","mung1011/02",2011,"Kingaroy","Crystal","RCB",11,4,"",0.75,3,"2/02/2011","","","","","22/03/2011","Kendon","Sulphur","3000",15,"23/03/2011","","","","","","",1,"","11/05/2011",5.333333333,"""1-9""",0.577350269,"stdev",0.665445,"",0.050660283,"stdev",-0.133015,-0.166589434661724,"yes","First sign of powdery mildew 7 weeks after planting (at flowering); Final assessment 14 weeks after planting; Trial assumed to start on 1/2/2011",-40576
"111","mung1011/02",2011,"Kingaroy","Crystal","RCB",11,4,"",0.75,3,"2/02/2011","","","","","22/03/2011","Kendon","Sulphur","3000",16,"23/03/2011","13/04/2011","","","","","",2,"","11/05/2011",3,"""1-9""",0,"stdev",0.71336,"",0.203007388,"stdev",-0.0851,-0.106580166821131,"yes","First sign of powdery mildew 7 weeks after planting (at flowering); Final assessment 14 weeks after planting; Trial assumed to start on 1/2/2011",-40576
"112","mung1011/02",2011,"Kingaroy","Crystal","RCB",11,4,"",0.75,3,"2/02/2011","","","","","22/03/2011","Kendon","Sulphur","3000",17,"9/03/2011","30/03/2011","13/04/2011","","","","",3,"","11/05/2011",2.333333333,"""1-9""",0.577350269,"stdev",0.64713,"",0.188236659,"stdev",-0.15133,-0.18952734012975,"yes","First sign of powdery mildew 7 weeks after planting (at flowering); Final assessment 14 weeks after planting; Trial assumed to start on 1/2/2011",-40576
"113","mung1011/02",2011,"Kingaroy","Crystal","RCB",11,4,"",0.75,3,"2/02/2011","","","","","22/03/2011","Amistar Xtra","Amistar","120",18,"23/03/2011","","","","","","",1,"","11/05/2011",2,"""1-9""",0,"stdev",0.77182,"",0.135102702,"stdev",-0.02664,-0.0333642261353105,"yes","First sign of powdery mildew 7 weeks after planting (at flowering); Final assessment 14 weeks after planting; Trial assumed to start on 1/2/2011",-40576
"114","mung1011/02",2011,"Kingaroy","Crystal","RCB",11,4,"",0.75,3,"2/02/2011","","","","","22/03/2011","Amistar Xtra","Amistar","120",19,"23/03/2011","13/04/2011","","","","","",2,"","11/05/2011",1,"""1-9""",0,"stdev",0.691345,"",0.020356726,"stdev",-0.107115,-0.134151992585727,"yes","First sign of powdery mildew 7 weeks after planting (at flowering); Final assessment 14 weeks after planting; Trial assumed to start on 1/2/2011",-40576
"115","mung1011/02",2011,"Kingaroy","Crystal","RCB",11,4,"",0.75,3,"2/02/2011","","","","","22/03/2011","Amistar Xtra","Amistar","120",20,"9/03/2011","30/03/2011","13/04/2011","","","","",3,"","11/05/2011",1,"""1-9""",0,"stdev",0.8288925,"",0.15187593,"stdev",0.0304325000000001,0.0381139944392958,"yes","First sign of powdery mildew 7 weeks after planting (at flowering); Final assessment 14 weeks after planting; Trial assumed to start on 1/2/2011",-40576
"116","mung1112/01",2012,"Gatton","Crystal","RCB",11,4,"",0.75,3,"20/02/2012","","2/04/2012","","","2/04/2012",NA,"control",NA,1,"","","","","","","",0,"","17/05/2012",7.5,"""1-9""",0.95,"lsd (P=0.05)",0.738,"",NA,NA,NA,NA,"no","final assessment date 87 DAS",-40959
"117","mung1112/01",2012,"Gatton","Crystal","RCB",11,4,"",0.75,3,"20/02/2012","","2/04/2012","","","2/04/2012","Folicur","Tebeconazole","62.35",2,"2/04/2012","","","","","","",1,"","17/05/2012",4.3,"""1-9""",0.95,"lsd (P=0.05)",0.81,"",NA,NA,0.0720000000000001,0.0975609756097562,"no","final assessment date 87 DAS",-40959
"118","mung1112/01",2012,"Gatton","Crystal","RCB",11,4,"",0.75,3,"20/02/2012","","2/04/2012","","","2/04/2012","Folicur","Tebeconazole","62.35",3,"2/04/2012","16/04/2012","","","","","",2,"","17/05/2012",3.3,"""1-9""",0.95,"lsd (P=0.05)",0.948,"",NA,NA,0.21,0.284552845528455,"no","final assessment date 87 DAS",-40959
"119","mung1112/01",2012,"Gatton","Crystal","RCB",11,4,"",0.75,3,"20/02/2012","","2/04/2012","","","2/04/2012","Barmac wettable","Sulphur","3000",4,"2/04/2012","","","","","","",1,"","17/05/2012",6.7,"""1-9""",0.95,"lsd (P=0.05)",0.785,"",NA,NA,0.047,0.0636856368563686,"no","final assessment date 87 DAS",-40959
"120","mung1112/01",2012,"Gatton","Crystal","RCB",11,4,"",0.75,3,"20/02/2012","","2/04/2012","","","2/04/2012","Barmac wettable","Sulphur","3000",5,"2/04/2012","16/04/2012","","","","","",2,"","17/05/2012",4.3,"""1-9""",0.95,"lsd (P=0.05)",0.969,"",NA,NA,0.231,0.313008130081301,"no","final assessment date 87 DAS",-40959
"121","mung1112/01",2012,"Gatton","Crystal","RCB",11,4,"",0.75,3,"20/02/2012","","2/04/2012","","","2/04/2012","Amistar Xtra","Amistar","40",6,"2/04/2012","","","","","","",1,"","17/05/2012",4,"""1-9""",0.95,"lsd (P=0.05)",0.923,"",NA,NA,0.185,0.250677506775068,"no","final assessment date 87 DAS",-40959
"122","mung1112/01",2012,"Gatton","Crystal","RCB",11,4,"",0.75,3,"20/02/2012","","2/04/2012","","","2/04/2012","Amistar Xtra","Amistar","40",7,"2/04/2012","16/04/2012","","","","","",2,"","17/05/2012",2,"""1-9""",0.95,"lsd (P=0.05)",0.965,"",NA,NA,0.227,0.307588075880759,"no","final assessment date 87 DAS",-40959
"123","mung1112/01",2012,"Gatton","Crystal","RCB",11,4,"",0.75,3,"20/02/2012","","2/04/2012","","","2/04/2012","Amistar Xtra","Amistar","80",8,"2/04/2012","","","","","","",1,"","17/05/2012",3,"""1-9""",0.95,"lsd (P=0.05)",0.742,"",NA,NA,0.004,0.00542005420054201,"no","final assessment date 87 DAS",-40959
"124","mung1112/01",2012,"Gatton","Crystal","RCB",11,4,"",0.75,3,"20/02/2012","","2/04/2012","","","2/04/2012","Amistar Xtra","Amistar","80",9,"2/04/2012","16/04/2012","","","","","",2,"","17/05/2012",2,"""1-9""",0.95,"lsd (P=0.05)",0.715,"",NA,NA,-0.023,-0.0311653116531166,"no","final assessment date 87 DAS",-40959
"125","mung1112/01",2012,"Gatton","Crystal","RCB",11,4,"",0.75,3,"20/02/2012","","2/04/2012","","","2/04/2012","Amistar Xtra","Amistar","120",10,"2/04/2012","","","","","","",1,"","17/05/2012",3,"""1-9""",0.95,"lsd (P=0.05)",0.773,"",NA,NA,0.035,0.0474254742547426,"no","final assessment date 87 DAS",-40959
"126","mung1112/01",2012,"Gatton","Crystal","RCB",11,4,"",0.75,3,"20/02/2012","","2/04/2012","","","2/04/2012","Amistar Xtra","Amistar","120",11,"2/04/2012","16/04/2012","","","","","",2,"","17/05/2012",2,"""1-9""",0.95,"lsd (P=0.05)",0.707,"",NA,NA,-0.031,-0.0420054200542006,"no","final assessment date 87 DAS",-40959
"127","mung1112/01",2012,"Gatton","Crystal","RCB",11,4,"",0.75,3,"20/02/2012","","2/04/2012","","","2/04/2012","Tilt","propiconazole","62.5",12,"2/04/2012","","","","","","",1,"","17/05/2012",6.3,"""1-9""",0.95,"lsd (P=0.05)",0.91,"",NA,NA,0.172,0.233062330623306,"no","final assessment date 87 DAS",-40959
"128","mung1112/01",2012,"Gatton","Crystal","RCB",11,4,"",0.75,3,"20/02/2012","","2/04/2012","","","2/04/2012","Tilt","propiconazole","62.5",13,"2/04/2012","16/04/2012","","","","","",2,"","17/05/2012",3.3,"""1-9""",0.95,"lsd (P=0.05)",0.925,"",NA,NA,0.187,0.253387533875339,"no","final assessment date 87 DAS",-40959
"129","mung1112/01",2012,"Gatton","Crystal","RCB",11,4,"",0.75,3,"20/02/2012","","2/04/2012","","","2/04/2012","Tilt","propiconazole","125",14,"2/04/2012","","","","","","",1,"","17/05/2012",5.3,"""1-9""",0.95,"lsd (P=0.05)",0.86,"",NA,NA,0.122,0.165311653116531,"no","final assessment date 87 DAS",-40959
"130","mung1112/01",2012,"Gatton","Crystal","RCB",11,4,"",0.75,3,"20/02/2012","","2/04/2012","","","2/04/2012","Tilt","propiconazole","125",15,"2/04/2012","16/04/2012","","","","","",2,"","17/05/2012",2,"""1-9""",0.95,"lsd (P=0.05)",0.944,"",NA,NA,0.206,0.279132791327913,"no","final assessment date 87 DAS",-40959
"131","mung1112/02",2012,"Kingaroy","Crystal","RCB",12,4,"",0.75,3,"3/02/2012","","12/03/2012","","","12/03/2012",NA,"control",NA,1,"","","","","","","",0,"","30/04/2012",8,"""1-9""",1.3,"lsd (P=0.05)",0.751,"",0.246,"lsd (P=0.05)",NA,NA,"no","final assessment date 87 DAS",-40942
"132","mung1112/02",2012,"Kingaroy","Crystal","RCB",12,4,"",0.75,3,"3/02/2012","","12/03/2012","","","12/03/2012","Folicur","Tebeconazole","62.35",2,"13/03/2012","","","","","","",1,"","30/04/2012",8,"""1-9""",1.3,"lsd (P=0.05)",1.09,"",0.246,"lsd (P=0.05)",0.339,0.451398135818908,"no","final assessment date 87 DAS",-40942
"133","mung1112/02",2012,"Kingaroy","Crystal","RCB",12,4,"",0.75,3,"3/02/2012","","12/03/2012","","","12/03/2012","Folicur","Tebeconazole","62.35",3,"13/03/2012","30/03/2012","","","","","",2,"","30/04/2012",4.3,"""1-9""",1.3,"lsd (P=0.05)",1.098,"",0.246,"lsd (P=0.05)",0.347,0.462050599201065,"no","final assessment date 87 DAS",-40942
"134","mung1112/02",2012,"Kingaroy","Crystal","RCB",12,4,"",0.75,3,"3/02/2012","","12/03/2012","","","12/03/2012","Barmac wettable","Sulphur","3000",4,"13/03/2012","","","","","","",1,"","30/04/2012",8,"""1-9""",1.3,"lsd (P=0.05)",0.87,"",0.246,"lsd (P=0.05)",0.119,0.158455392809587,"no","final assessment date 87 DAS",-40942
"135","mung1112/02",2012,"Kingaroy","Crystal","RCB",12,4,"",0.75,3,"3/02/2012","","12/03/2012","","","12/03/2012","Barmac wettable","Sulphur","3000",5,"13/03/2012","30/03/2012","","","","","",2,"","30/04/2012",4.3,"""1-9""",1.3,"lsd (P=0.05)",1.251,"",0.246,"lsd (P=0.05)",0.5,0.66577896138482,"no","final assessment date 87 DAS",-40942
"136","mung1112/02",2012,"Kingaroy","Crystal","RCB",12,4,"",0.75,3,"3/02/2012","","12/03/2012","","","12/03/2012","Amistar Xtra","Amistar","40",6,"13/03/2012","","","","","","",1,"","30/04/2012",5.7,"""1-9""",1.3,"lsd (P=0.05)",1.112,"",0.246,"lsd (P=0.05)",0.361,0.48069241011984,"no","final assessment date 87 DAS",-40942
"137","mung1112/02",2012,"Kingaroy","Crystal","RCB",12,4,"",0.75,3,"3/02/2012","","12/03/2012","","","12/03/2012","Amistar Xtra","Amistar","40",7,"13/03/2012","30/03/2012","","","","","",2,"","30/04/2012",1,"""1-9""",1.3,"lsd (P=0.05)",1.175,"",0.246,"lsd (P=0.05)",0.424,0.564580559254328,"no","final assessment date 87 DAS",-40942
"138","mung1112/02",2012,"Kingaroy","Crystal","RCB",12,4,"",0.75,3,"3/02/2012","","12/03/2012","","","12/03/2012","Amistar Xtra","Amistar","80",8,"13/03/2012","","","","","","",1,"","30/04/2012",5,"""1-9""",1.3,"lsd (P=0.05)",1.265,"",0.246,"lsd (P=0.05)",0.514,0.684420772303595,"no","final assessment date 87 DAS",-40942
"139","mung1112/02",2012,"Kingaroy","Crystal","RCB",12,4,"",0.75,3,"3/02/2012","","12/03/2012","","","12/03/2012","Amistar Xtra","Amistar","80",9,"13/03/2012","30/03/2012","","","","","",2,"","30/04/2012",1,"""1-9""",1.3,"lsd (P=0.05)",1.166,"",0.246,"lsd (P=0.05)",0.415,0.552596537949401,"no","final assessment date 87 DAS",-40942
"140","mung1112/02",2012,"Kingaroy","Crystal","RCB",12,4,"",0.75,3,"3/02/2012","","12/03/2012","","","12/03/2012","Amistar Xtra","Amistar","120",10,"13/03/2012","","","","","","",1,"","30/04/2012",4.4,"""1-9""",1.3,"lsd (P=0.05)",1.052,"",0.246,"lsd (P=0.05)",0.301,0.400798934753662,"no","final assessment date 87 DAS",-40942
"141","mung1112/02",2012,"Kingaroy","Crystal","RCB",12,4,"",0.75,3,"3/02/2012","","12/03/2012","","","12/03/2012","Amistar Xtra","Amistar","120",11,"13/03/2012","30/03/2012","","","","","",2,"","30/04/2012",1,"""1-9""",1.3,"lsd (P=0.05)",1.178,"",0.246,"lsd (P=0.05)",0.427,0.568575233022636,"no","final assessment date 87 DAS",-40942
